year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,011,68.36,45.31,861,58857,13011,1.88589715295,,,,,
2001,13,011,89.75,52.83,914,82029,13011,2.12355669127,31.2902282036,16.5967777533,6.1556329849,0.393699984709,12.6019352623
2002,13,011,97.1,58.17,954,92633,13011,2.08655664432,8.18941504178,10.1078932425,4.37636761488,0.129271355252,-1.74236209975
2003,13,011,107.73,58.15,1065,114729,13011,2.31577815993,10.947476828,-0.0343819838405,11.6352201258,0.238532704328,10.9856358914
2004,13,011,108.97,59.8,1134,123569,13011,2.27780100334,1.15102571243,2.83748925193,6.47887323944,0.0770511378989,-1.63993068265
2005,13,011,117.8,63.28,1134,133587,13011,2.32695954488,8.10314765532,5.81939799331,0.0,0.081072113556,2.15815786644
2006,13,011,132.06,76.33,1041,137477,13011,2.16264902397,12.1052631579,20.6226295828,-8.20105820106,0.0291195999611,-7.06116792046
2007,13,011,140.54,78.28,850,119459,13011,2.24418753194,6.42132364077,2.55469671165,-18.3477425552,-0.131061923085,3.77030701967
2008,13,011,142.7,74.93,2500,356744,13011,2.38055518484,1.53692898819,-4.27950945324,194.117647059,1.98633003792,6.07648206587
2009,13,011,142.55,76.68,493,70276,13011,2.32378064684,-0.10511562719,2.3355131456,-80.28,-0.803007198439,-2.38492845521
2010,13,011,136.76,76.77,353,48277,13011,2.22678129478,-4.06173272536,0.117370892019,-28.3975659229,-0.313037167739,-4.17420431654
2011,13,011,120.82,96.91,302,36488,13011,1.5584047054,-11.6554548113,26.2342060701,-14.447592068,-0.244194958262,-30.0153675149
2012,13,011,2.96,73.59,426,1262,13011,0.0502785704579,-97.550074491,-24.0635641317,41.059602649,-0.96541328656,-96.7737154358
2013,13,011,128.89,80.18,417,53746,13011,2.00938513345,4254.39189189,8.95502106264,-2.11267605634,41.587955626,3896.50410731
2014,13,011,114.76,70.43,287,32936,13011,2.03677410195,-10.9628365273,-12.1601396857,-31.175059952,-0.387191604957,1.36305221132
