asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,144.0,144.0,101.0,101.0,101.0,101.0,8.0,4.0,30.75,28.25,35.0,37.25,280.0,149.0,204.0,,57.0,083,48083,26.0,6.0,38.85,39.0,32.42,31.67,843.0,190.0,40.48,,44.25,,1.26173418972332,40.86,40.0,,1.0,,15.0,,50.0,,50.0,,48,8335.0,,2280.0,129.0,37.0,41.09,47.38,41.28,41.59,5325.0,1539.0,2000.0
,,,,,,,,,,,,,,,,144.0,-29.411764705882348,54.0,083,48083,3.0,1.0,22.0,25.0,29.0,21.0,87.0,21.0,59.91,47.999011857707515,71.85,-11.629101344952641,1.1150058420964781,53.44,62.06,30.788056779246208,,,,,,,,,48,7696.0,-0.0766646670665867,3351.0,84.0,39.0,63.56,79.18,60.43,66.85,5076.0,2607.0,2001.0
,,,,,,,,,,,,,,,,175.0,21.527777777777768,52.0,083,48083,8.0,5.0,62.25,69.2,42.75,38.4,342.0,192.0,61.19,2.136538140544153,72.83,5.914491698087709,1.1809527700604674,57.81,57.19,8.177395209580851,1.0,,206.0,,480.0,,480.0,,48,10117.0,0.314579002079002,2974.0,84.0,36.0,60.82,67.36,63.01,63.31,5293.0,2279.0,2002.0
3.0,2.0,164.0,130.5,96.0,136.5,288.0,273.0,2.0,,85.5,,42.0,,84.0,,167.0,-4.571428571428571,68.0,083,48083,6.0,2.0,37.83,31.5,41.83,35.5,251.0,71.0,57.15,-6.602386010786077,68.43,8.828598466361036,1.285214348206474,58.76,61.21,1.6433143054834787,1.0,,23.0,,54.0,,54.0,,48,9813.0,-0.030048433330038593,4162.0,111.0,54.0,55.27,60.8,59.36,57.85,6589.0,3124.0,2003.0
1.0,,132.0,,80.0,,80.0,,6.0,1.0,42.0,22.0,51.5,70.0,309.0,70.0,188.0,12.574850299401197,71.0,083,48083,2.0,1.0,54.0,54.0,46.0,42.0,92.0,42.0,61.69,7.944006999125097,69.48,2.336671278834279,1.3152455827524718,64.91,68.92,10.466303607896531,2.0,1.0,69.5,43.0,65.0,50.0,130.0,50.0,48,12204.0,0.2436563741974931,4893.0,138.0,61.0,63.79,74.95,67.43,71.69,9305.0,4373.0,2004.0
,,,,,,,,2.0,1.0,106.5,46.0,46.5,51.0,93.0,51.0,232.0,23.404255319148938,76.0,083,48083,,,,,,,,,61.08,-0.9888150429567144,65.54,2.399072636667765,1.346799279633268,65.81,57.51,1.3865352025882016,1.0,,36.0,,150.0,,150.0,,48,15267.0,0.25098328416912485,4371.0,188.0,71.0,62.17,67.92,64.7,58.54,12164.0,4156.0,2005.0
,,,,,,,,1.0,,48.0,,69.0,,69.0,,224.0,-3.4482758620689613,63.0,083,48083,,,,,,,,,66.21,8.398821218074648,75.48,6.171719371449158,1.429919951668932,75.74,83.1,15.088892265613119,1.0,,27.0,,35.0,,35.0,,48,16966.0,0.11128577978646748,5235.0,184.0,58.0,67.7,78.19,76.59,84.64,14093.0,4909.0,2006.0
1.0,1.0,43.0,43.0,30.0,30.0,30.0,30.0,3.0,,52.0,,85.33,,256.0,,243.0,8.482142857142861,90.0,083,48083,,,,,,,,,79.08,19.438151336656095,66.89,-6.635300542988487,1.3350404653515426,84.46,79.03,11.513071032479537,2.0,2.0,34.0,34.0,51.0,51.0,102.0,102.0,48,20523.0,0.20965460332429564,7113.0,201.0,78.0,82.95,68.56,83.12,78.92,16708.0,6156.0,2007.0
,,,,,,,,,,,,,,,,336.0,38.271604938271594,152.0,083,48083,,,,,,,,,73.55,-6.992918563480021,64.11,7.556885161427829,1.4359279401767504,84.49,76.47,0.03551977267346462,,,,,,,,,48,28388.0,0.38322857282073763,11624.0,292.0,144.0,70.51,59.5,77.95,70.81,22760.0,10196.0,2008.0
1.0,1.0,109.0,109.0,58.0,58.0,58.0,58.0,,,,,,,,,90.0,-73.21428571428572,36.0,083,48083,,,,,,,,,125.76,70.98572399728079,151.17,-27.24231464976056,1.0447479325699744,105.11,116.03,24.405255059770404,,,,,,,,,48,9460.0,-0.6667606030717205,4177.0,79.0,35.0,135.53,152.37,110.48,117.69,8728.0,4119.0,2009.0
,,,,,,,,,,,,,,,,67.0,-25.555555555555554,30.0,083,48083,,,,,,,,,73.9,-41.237277353689564,88.6,60.769367332039145,1.679634641407307,99.3,109.77,-5.527542574445821,,,,,,,,,48,6653.0,-0.296723044397463,3293.0,63.0,28.0,74.54,90.11,100.11,110.39,6307.0,3091.0,2010.0
,,,,,,,,,,,,,,,,75.0,11.940298507462677,38.0,083,48083,,,,,,,,,83.33,12.760487144790256,101.37,-31.919971662914847,1.143495739829593,76.23,74.24,-23.232628398791533,,,,,,,,,48,5717.0,-0.1406884112430482,2821.0,66.0,36.0,84.42,101.28,75.08,75.5,4955.0,2718.0,2011.0
,,,,,,,,,,,,,,,,85.0,13.33333333333333,40.0,083,48083,,,,,,,,,82.07,-1.5120604824193085,82.9,8.314948759358764,1.238576824661874,81.32,71.33,6.677161222615746,,,,,,,,,48,6912.0,0.20902571278642634,2853.0,74.0,36.0,84.27,83.31,80.16,71.81,5932.0,2585.0,2012.0
2.0,,93.0,,77.0,,154.0,,,,,,,,,,85.0,0.0,41.0,083,48083,,,,,,,,,89.24,8.736444498598761,113.49,-6.722659709592261,1.155311519497983,82.48,90.12,1.4264633546483108,3.0,1.0,102.0,116.0,37.67,35.0,113.0,35.0,48,7011.0,0.01432291666666674,3695.0,77.0,39.0,82.94,111.1,81.19,89.95,6252.0,3508.0,2013.0
1.0,1.0,31.0,31.0,34.0,34.0,34.0,34.0,,,,,,,,,80.0,-5.882352941176472,39.0,083,48083,,,,,,,,,75.13,-15.811295383236212,75.54,9.218408751052,1.261812857713297,75.84,82.79,-8.050436469447142,1.0,,59.0,,57.0,,57.0,,48,6067.0,-0.13464555698188563,3229.0,76.0,38.0,76.39,76.71,77.17,84.08,5865.0,3195.0,2014.0
