year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,083,40.86,40.48,204,8335,48083,1.26173418972,,,,,
2001,48,083,53.44,59.91,144,7696,48083,1.1150058421,30.7880567792,47.9990118577,-29.4117647059,-0.0766646670666,-11.629101345
2002,48,083,57.81,61.19,175,10117,48083,1.18095277006,8.17739520958,2.13653814054,21.5277777778,0.314579002079,5.91449169809
2003,48,083,58.76,57.15,167,9813,48083,1.28521434821,1.64331430548,-6.60238601079,-4.57142857143,-0.03004843333,8.82859846636
2004,48,083,64.91,61.69,188,12204,48083,1.31524558275,10.4663036079,7.94400699913,12.5748502994,0.243656374197,2.33667127883
2005,48,083,65.81,61.08,232,15267,48083,1.34679927963,1.38653520259,-0.988815042957,23.4042553191,0.250983284169,2.39907263667
2006,48,083,75.74,66.21,224,16966,48083,1.42991995167,15.0888922656,8.39882121807,-3.44827586207,0.111285779786,6.17171937145
2007,48,083,84.46,79.08,243,20523,48083,1.33504046535,11.5130710325,19.4381513367,8.48214285714,0.209654603324,-6.63530054299
2008,48,083,84.49,73.55,336,28388,48083,1.43592794018,0.0355197726735,-6.99291856348,38.2716049383,0.383228572821,7.55688516143
2009,48,083,105.11,125.76,90,9460,48083,1.04474793257,24.4052550598,70.9857239973,-73.2142857143,-0.666760603072,-27.2423146498
2010,48,083,99.3,73.9,67,6653,48083,1.67963464141,-5.52754257445,-41.2372773537,-25.5555555556,-0.296723044397,60.769367332
2011,48,083,76.23,83.33,75,5717,48083,1.14349573983,-23.2326283988,12.7604871448,11.9402985075,-0.140688411243,-31.9199716629
2012,48,083,2.93,82.07,85,249,48083,0.0446265383209,-96.1563688836,-1.51206048242,13.3333333333,-0.956445688298,-96.097358585
2013,48,083,82.48,89.24,85,7011,48083,1.1553115195,2715.01706485,8.7364444986,0.0,27.156626506,2488.84413393
2014,48,083,75.84,75.13,80,6067,48083,1.26181285771,-8.05043646945,-15.8112953832,-5.88235294118,-0.134645556982,9.21840875105
