year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,041,60.46,53.9,251,15176,30041,1.40213358071,,,,,
2001,30,041,75.81,55.32,340,25776,30041,1.71298806941,25.388686735,2.63450834879,35.4581673307,0.698471270427,22.170105116
2002,30,041,80.28,56.43,509,40865,30041,1.77830940989,5.89631974674,2.00650759219,49.7058823529,0.585389509621,3.81329803986
2003,30,041,79.72,64.98,701,55884,30041,1.53354878424,-0.697558545092,15.1515151515,37.721021611,0.367527223786,-13.7636692628
2004,30,041,87.99,70.0,562,49452,30041,1.57125,10.3738083292,7.72545398584,-19.8288159772,-0.115095555078,2.45842950326
2005,30,041,86.53,60.29,595,51486,30041,1.79403715376,-1.65927946358,-13.8714285714,5.871886121,0.0411307934967,14.1789755772
2006,30,041,95.43,66.99,585,55825,30041,1.78067622033,10.2854501329,11.1129540554,-1.68067226891,0.0842753369848,-0.744741177599
2007,30,041,114.11,76.36,465,53059,30041,1.86796097433,19.5745572671,13.987162263,-20.5128205128,-0.0495476936856,4.90177568522
2008,30,041,125.29,76.9,1080,135312,30041,2.03657347204,9.79756375427,0.707176532216,132.258064516,1.5502176822,9.02655355366
2009,30,041,137.4,90.63,317,43557,30041,1.89506785833,9.665575864,17.8543563069,-70.6481481481,-0.67809950337,-6.94822041332
2010,30,041,125.94,78.89,342,43070,30041,1.99550006338,-8.34061135371,-12.953768068,7.88643533123,-0.0111807516587,5.29966273309
2011,30,041,116.71,81.16,296,34547,30041,1.79752957122,-7.32888677148,2.87742426163,-13.4502923977,-0.197887160436,-9.92084619766
2012,30,041,2.88,80.13,328,944,30041,0.0449269936353,-97.532345129,-1.26909807787,10.8108108108,-0.972674906649,-97.5006256167
2013,30,041,124.22,86.4,344,42730,30041,1.79716435185,4213.19444444,7.82478472482,4.87804878049,44.2648305085,3900.18831983
2014,30,041,161.8,103.47,197,31875,30041,1.95467285203,30.2527773305,19.7569444444,-42.7325581395,-0.254036976363,8.76427912785
