year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,003,51.49,47.3,1557,80170,28003,1.36072938689,,,,,
2001,28,003,64.48,54.39,1992,128439,28003,1.48189005332,25.2281996504,14.9894291755,27.9383429672,0.602083073469,8.90409714037
2002,28,003,70.8,56.03,1767,125099,28003,1.57951097626,9.80148883375,3.01526015812,-11.2951807229,-0.0260045624771,6.58759553217
2003,28,003,78.23,63.72,2051,160449,28003,1.53464375392,10.4943502825,13.7247902909,16.0724391624,0.28257619965,-2.84057679963
2004,28,003,74.29,58.56,1793,133199,28003,1.58576673497,-5.03643103669,-8.09792843691,-12.5792296441,-0.169835898011,3.33126049082
2005,28,003,81.78,62.29,1579,129126,28003,1.64111414352,10.0821106475,6.36953551913,-11.9353039598,-0.030578307645,3.49026167146
2006,28,003,78.74,61.0,1436,113073,28003,1.61352459016,-3.71729029102,-2.07095842029,-9.05636478784,-0.124320431207,-1.68114774144
2007,28,003,88.4,68.26,1279,113061,28003,1.61881043071,12.2682245364,11.9016393443,-10.9331476323,-0.000106126130907,0.327595908635
2008,28,003,85.77,68.79,3720,319080,28003,1.55854775403,-2.97511312217,0.776443012013,190.852228303,1.82219332926,-3.72265186393
2009,28,003,99.35,83.07,781,77591,28003,1.49497411821,15.8330418561,20.7588312255,-79.0053763441,-0.756829008399,-4.07903034449
2010,28,003,103.29,85.38,698,72096,28003,1.51221011947,3.9657775541,2.78078728783,-10.6274007682,-0.0708200693379,1.15292974255
2011,28,003,94.08,91.97,660,62094,28003,1.27867782973,-8.91664246297,7.71843523073,-5.4441260745,-0.138731691079,-15.4431111611
2012,28,003,2.95,81.81,838,2475,28003,0.0450739518396,-96.8643707483,-11.0470805698,26.9696969697,-0.960141076433,-96.4749563344
2013,28,003,88.08,72.27,653,57518,28003,1.52345371523,2885.76271186,-11.6611661166,-22.076372315,22.2395959596,3279.89826287
2014,28,003,103.74,73.96,453,46992,28003,1.75331260141,17.7792915531,2.33845302338,-30.6278713629,-0.183003581488,15.0880124465
