year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,021,54.4,40.97,371,20181,19021,1.65975103734,,,,,
2001,19,021,59.76,46.66,573,34245,19021,1.60094299186,9.85294117647,13.888210886,54.4474393531,0.696893117289,-3.54318474068
2002,19,021,63.0,49.97,635,40004,19021,1.57594556734,5.42168674699,7.09387055294,10.8202443281,0.168170535845,-1.56141877898
2003,19,021,72.6,54.54,861,62508,19021,1.66391639164,15.2380952381,9.14548729238,35.5905511811,0.562543745625,5.58209789233
2004,19,021,68.67,50.62,654,44913,19021,1.69572303437,-5.4132231405,-7.18738540521,-24.0418118467,-0.281483970052,1.91155294187
2005,19,021,74.55,52.9,722,53826,19021,1.76157844991,8.5626911315,4.50414855788,10.3975535168,0.198450337319,3.88361862148
2006,19,021,77.08,53.97,571,44015,19021,1.78525106541,3.39369550637,2.02268431002,-20.9141274238,-0.18227250771,1.34382976259
2007,19,021,82.92,59.21,516,42785,19021,1.75054889377,7.57654385054,9.70909764684,-9.63222416813,-0.0279450187436,-1.94382584675
2008,19,021,93.09,70.65,1280,119156,19021,1.64702760085,12.2648335745,19.3210606317,148.062015504,1.78499474115,-5.91364761574
2009,19,021,96.75,61.97,377,36474,19021,1.95154913668,3.9316790203,-12.2859164897,-70.546875,-0.693897076102,18.4891580246
2010,19,021,107.57,86.79,384,41308,19021,1.54928563199,11.1834625323,40.0516378893,1.85676392573,0.132532763064,-20.6125224896
2011,19,021,99.63,81.79,322,32081,19021,1.52264946815,-7.38124012271,-5.761032377,-16.1458333333,-0.223370775637,-1.7192545574
2012,19,021,2.94,80.62,402,1183,19021,0.0455842222774,-97.0490816019,-1.43049272527,24.8447204969,-0.963124590879,-97.0062563163
2013,19,021,98.99,83.31,346,34251,19021,1.48526587444,3267.00680272,3.336641032,-13.9303482587,27.9526627219,3158.28938225
2014,19,021,101.01,96.12,225,22728,19021,1.31359238452,2.04061016264,15.3763053655,-34.9710982659,-0.336428133485,-11.5584349495
