year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,125,57.07,45.55,946,53987,39125,1.56613611416,,,,,
2001,39,125,68.53,53.55,1608,110204,39125,1.59967320261,20.0806027685,17.5631174533,69.978858351,1.04130624039,2.14139040348
2002,39,125,71.15,63.89,1743,124014,39125,1.39204100798,3.82314314899,19.3090569561,8.39552238806,0.125313055787,-12.9796632395
2003,39,125,76.05,52.44,1751,133158,39125,1.81278604119,6.88685874912,-17.9214274534,0.458978772232,0.0737336107214,30.2250458711
2004,39,125,80.7,52.91,1478,119274,39125,1.90653940654,6.11439842209,0.896262395118,-15.5910908053,-0.104267111251,5.17178327829
2005,39,125,79.85,52.39,1256,100288,39125,1.9051822867,-1.05328376704,-0.982800982801,-15.0202976996,-0.159179703875,-0.0711823652224
2006,39,125,86.87,54.52,1122,97473,39125,1.99170029347,8.79148403256,4.06566138576,-10.6687898089,-0.0280691608168,4.54119311199
2007,39,125,83.58,53.16,894,74719,39125,1.96529345372,-3.78726833199,-2.49449743214,-20.320855615,-0.233439003622,-1.32584404553
2008,39,125,90.01,59.3,2140,192632,39125,1.89734401349,7.69322804499,11.5500376223,139.37360179,1.57808589515,-3.45747044062
2009,39,125,98.03,65.86,655,64210,39125,1.8605754631,8.91012109766,11.0623946037,-69.3925233645,-0.666670127497,-1.93789582309
2010,39,125,94.03,64.9,521,48991,39125,1.81105546995,-4.08038355605,-1.45763741269,-20.4580152672,-0.237019155895,-2.66154177198
2011,39,125,91.65,68.36,387,35469,39125,1.67587039204,-2.53110709348,5.3312788906,-25.7197696737,-0.276009879366,-7.46443607909
2012,39,125,2.88,67.84,530,1529,39125,0.0530660377358,-96.8576104746,-0.760678759508,36.9509043928,-0.956891933801,-96.8335237625
2013,39,125,93.35,66.49,436,40699,39125,1.75496315235,3141.31944444,-1.98997641509,-17.7358490566,25.6180510137,3207.13056266
2014,39,125,87.62,66.39,282,24709,39125,1.64972134358,-6.138189609,-0.150398556174,-35.3211009174,-0.392884346053,-5.99681016873
