year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,183,60.83,45.24,397,24149,51183,1.6807581786,,,,,
2001,51,183,64.55,47.9,504,32534,51183,1.68449895616,6.11540358376,5.87975243148,26.9521410579,0.347219346557,0.222564887875
2002,51,183,72.04,51.37,540,38900,51183,1.75296865875,11.6034082107,7.24425887265,7.14285714286,0.195672219832,4.06469249157
2003,51,183,78.93,53.67,550,43411,51183,1.83831749581,9.56413103831,4.47732139381,1.85185185185,0.115964010283,4.86881705679
2004,51,183,81.09,50.92,578,46870,51183,1.99062254517,2.73660205245,-5.12390534749,5.09090909091,0.0796802653705,8.28502419786
2005,51,183,91.69,53.85,574,52631,51183,2.12836583101,13.0718954248,5.75412411626,-0.692041522491,0.122914444207,6.91960845
2006,51,183,110.45,59.14,672,74221,51183,2.33450287454,20.4602464827,9.82358402971,17.0731707317,0.41021451236,9.68522612604
2007,51,183,128.17,62.62,610,78185,51183,2.55848770361,16.0434585785,5.88434223876,-9.22619047619,0.0534080651029,9.59454072716
2008,51,183,129.71,63.09,1164,150988,51183,2.56993976858,1.20152921901,0.75055892686,90.8196721311,0.931163266611,0.447610710004
2009,51,183,122.38,63.76,196,23987,51183,2.3992314931,-5.65106776656,1.06197495641,-83.1615120275,-0.841133070178,-6.6425010256
2010,51,183,131.14,67.5,146,19146,51183,2.42851851852,7.15803235823,5.86574654956,-25.5102040816,-0.201817651228,1.22068360238
2011,51,183,119.53,70.31,163,19484,51183,2.12505333523,-8.85313405521,4.16296296296,11.6438356164,0.0176538180299,-12.495897436
2012,51,183,2.97,67.23,159,473,51183,0.0552208835341,-97.5152681335,-4.38060019912,-2.45398773006,-0.975723670704,-97.4014354078
2013,51,183,133.18,80.12,184,24505,51183,2.07782076885,4384.17508418,19.1729882493,15.7232704403,50.8076109937,3662.74451958
2014,51,183,107.73,59.73,113,12173,51183,2.25452034154,-19.1094758973,-25.449326011,-38.5869565217,-0.50324423587,8.50408155215
