year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,093,53.79,45.72,1262,67879,12093,1.47063648294,,,,,
2001,12,093,64.19,55.04,1479,94943,12093,1.4578034157,19.3344487823,20.384951881,17.1949286846,0.398709468319,-0.87261994319
2002,12,093,73.04,57.01,1697,123948,12093,1.60147342571,13.787194267,3.57921511628,14.739688979,0.305499088927,9.85523894855
2003,12,093,82.32,58.01,1940,159696,12093,1.77383209791,12.7053669222,1.75407823189,14.3193871538,0.288411269242,10.7625059169
2004,12,093,96.0,61.05,1986,190648,12093,1.9656019656,16.6180758017,5.24047578004,2.37113402062,0.193818254684,10.8110495866
2005,12,093,119.68,72.16,2678,320492,12093,2.07317073171,24.6666666667,18.1981981982,34.8439073515,0.681066677857,5.47256097561
2006,12,093,140.09,77.51,2770,388057,12093,2.25922461618,17.0538101604,7.41407982262,3.4353995519,0.210816494639,8.9743638392
2007,12,093,146.75,79.02,2193,321812,12093,2.32140597317,4.75408665858,1.94813572442,-20.8303249097,-0.170709457631,2.75233177558
2008,12,093,135.49,74.78,3584,485612,12093,2.26481010965,-7.67291311755,-5.36573019489,63.4290925673,0.508992828111,-2.4379993922
2009,12,093,132.61,72.77,489,64847,12093,2.27789611103,-2.1256181268,-2.68788446109,-86.3560267857,-0.866463349341,0.577796845925
2010,12,093,117.27,70.78,370,43390,12093,2.07102995196,-11.5677550713,-2.734643397,-24.3353783231,-0.330886548337,-9.08145714235
2011,12,093,108.3,76.17,358,38770,12093,1.77727451753,-7.64901509337,7.61514552133,-3.24324324324,-0.106476146578,-14.1840263661
2012,12,093,2.9,79.97,509,1476,12093,0.045329498562,-97.3222530009,4.98884075095,42.1787709497,-0.961929326799,-97.4494936986
2013,12,093,111.41,84.86,615,68517,12093,1.64108531699,3741.72413793,6.11479304739,20.8251473477,45.4207317073,3520.34738758
2014,12,093,97.18,68.13,406,39456,12093,1.78298840452,-12.7726415941,-19.7148244167,-33.9837398374,-0.424142913438,8.64690495118
