year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,005,77.24,61.87,9303,718593,12005,1.56053014385,,,,,
2001,12,005,90.45,72.85,12089,1093423,12005,1.55199039121,17.1025375453,17.7468886375,29.9473288187,0.521616547893,-0.547234070988
2002,12,005,105.69,77.93,12833,1356369,12005,1.69527139741,16.8490878939,6.97323266987,6.15435519894,0.240479667978,9.23208075283
2003,12,005,120.23,88.79,17242,2072922,12005,1.69261741187,13.7572144952,13.9355832157,34.3567365386,0.528287656235,-0.156552251237
2004,12,005,150.63,102.6,16656,2508810,12005,1.83516081871,25.2848706646,15.5535533281,-3.3986776476,0.210277087126,8.42147822911
2005,12,005,184.04,118.86,19688,3623400,12005,1.93547030119,22.1801765916,15.8479532164,18.2036503362,0.444270391142,5.46597777472
2006,12,005,191.7,134.38,17534,3361325,12005,1.78318946272,4.16213866551,13.0573784284,-10.9406745226,-0.072328476017,-7.86789848354
2007,12,005,215.72,163.72,15496,3342766,12005,1.64701930125,12.5299947835,21.8336061914,-11.6231322003,-0.00552133459276,-7.63632605052
2008,12,005,212.92,157.92,30144,6418268,12005,1.68534701114,-1.29797886149,-3.54263376496,94.527620031,0.920047050855,2.32709536979
2009,12,005,186.87,125.78,5690,1063279,12005,1.85711162347,-12.2346421191,-20.352077001,-81.1239384289,-0.834335524786,10.1916466573
2010,12,005,168.67,126.74,4558,768807,12005,1.66354347483,-9.7393910205,0.763237398633,-19.8945518453,-0.276947066574,-10.423075608
2011,12,005,160.37,131.7,4310,691193,12005,1.52211465452,-4.92085136657,3.91352374941,-5.44098288723,-0.100953815457,-8.50166060896
2012,12,005,2.89,118.62,6506,18815,12005,0.0304543921767,-98.1979173162,-9.93166287016,50.9512761021,-0.972778948861,-97.9992051133
2013,12,005,161.91,119.02,6971,1128651,12005,1.70044950428,5502.42214533,0.337211262856,7.14724869351,58.9867658783,5483.59363871
2014,12,005,163.2,119.64,4669,761976,12005,1.70511534604,0.796738929035,0.520920853638,-33.0225218763,-0.324878992709,0.274388727296
