year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,063,75.57,55.97,3978,300620,55063,1.68773450063,,,,,
2001,55,063,89.62,65.3,8002,717107,55063,1.71554364472,18.5920338759,16.6696444524,101.15635998,1.38542678465,1.64772030678
2002,55,063,97.47,68.36,9692,944646,55063,1.78229227618,8.75920553448,4.68606431853,21.11972007,0.317301323233,3.89081511705
2003,55,063,101.22,70.36,11642,1178435,55063,1.79825184764,3.84733764235,2.92568753657,20.1196863392,0.247488477165,0.89545197884
2004,55,063,106.69,68.31,6529,696555,55063,1.95231298492,5.40407034183,-2.91358726549,-43.9185706923,-0.408915213822,8.56727256992
2005,55,063,111.81,68.23,6921,773869,55063,2.04840246226,4.79895022964,-0.117113160591,6.00398223311,0.110994824529,4.92182749797
2006,55,063,109.81,73.49,6338,696003,55063,1.86777112532,-1.78874877024,7.7092188187,-8.42363820257,-0.100619097031,-8.8181566008
2007,55,063,113.94,72.65,5789,659597,55063,1.96042670337,3.76104179947,-1.14301265478,-8.66203849795,-0.0523072458021,4.96075652916
2008,55,063,125.26,77.9,21080,2640480,55063,2.00994865212,9.93505353695,7.22642807983,264.138884091,3.00317163359,2.52608009576
2009,55,063,132.82,83.71,6894,915643,55063,1.98333532433,6.03544627175,7.45827984596,-67.2960151803,-0.653228579652,-1.32407998364
2010,55,063,133.84,84.65,6547,876239,55063,1.97637330183,0.767956633037,1.12292438179,-5.03336234407,-0.0430342393269,-0.351025992303
2011,55,063,131.54,89.9,5505,724129,55063,1.82897664071,-1.7184698147,6.20200826934,-15.915686574,-0.173594190626,-7.45793626045
2012,55,063,2.88,90.15,6718,19316,55063,0.0399334442596,-97.8105519234,0.27808676307,22.0345140781,-0.97332519482,-97.8166236041
2013,55,063,133.38,83.2,4553,607259,55063,2.00390625,4531.25,-7.70937326678,-32.2268532301,30.4381341893,4918.11523438
2014,55,063,136.75,85.28,2917,398907,55063,2.00442659475,2.52661568451,2.5,-35.9323522952,-0.343102366536,0.0259665214736
