year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,017,67.43,54.88,4190,282547,40017,1.53585094752,,,,,
2001,40,017,80.58,63.63,6178,497805,40017,1.58297972654,19.5017054723,15.943877551,47.446300716,0.761848471228,3.06857765711
2002,40,017,88.38,65.4,7055,623492,40017,1.68922018349,9.67982129561,2.7817067421,14.1955325348,0.252482397726,6.71142246238
2003,40,017,93.58,73.1,9368,876613,40017,1.60020519836,5.88368409142,11.7737003058,32.7852586818,0.405973131973,-5.26959042983
2004,40,017,96.82,66.55,8482,821240,40017,1.81855747558,3.46227826459,-8.96032831737,-9.45772843723,-0.063166984747,13.645267335
2005,40,017,101.11,69.16,9105,920638,40017,1.82746529786,4.43090270605,3.92186326071,7.34496580995,0.121034046077,0.489829020934
2006,40,017,103.52,74.02,8614,891717,40017,1.7481761686,2.38354267629,7.02718334297,-5.39264140582,-0.0314140845805,-4.3387488315
2007,40,017,115.99,82.32,7320,849079,40017,1.7612670068,12.0459814529,11.2131856255,-15.0220571163,-0.0478156186324,0.748828318035
2008,40,017,124.48,84.91,17632,2194788,40017,1.83252855965,7.31959651694,3.1462585034,140.87431694,1.5849043493,4.04603916234
2009,40,017,131.78,83.91,4730,623313,40017,1.96311524252,5.86439588689,-1.17771758332,-73.1737749546,-0.716003094604,7.1260380736
2010,40,017,135.59,89.08,4279,580174,40017,1.90264369106,2.89118227349,6.16136336551,-9.53488372093,-0.0692092094983,-3.08038724104
2011,40,017,132.0,88.28,3835,506209,40017,1.86905301314,-2.64768788259,-0.898069151325,-10.3762561346,-0.127487615784,-1.7654739078
2012,40,017,2.92,89.76,4908,14325,40017,0.0406639928699,-97.7878787879,1.67648391482,27.9791395046,-0.971701411867,-97.8243531572
2013,40,017,137.34,90.68,4485,615958,40017,1.89319585355,4603.42465753,1.02495543672,-8.61858190709,41.9988132635,4555.70574835
2014,40,017,145.41,89.05,3632,528112,40017,2.04112857945,5.87592835299,-1.79752977503,-19.0189520624,-0.142616866734,7.8139155873
