year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,471,55.2,49.59,1645,90800,48471,1.39140955838,,,,,
2001,48,471,64.01,59.05,1673,107087,48471,1.3549957663,15.9601449275,19.0764266989,1.70212765957,0.179372246696,-2.61704340463
2002,48,471,75.39,64.39,1553,117085,48471,1.46354247554,17.7784721137,9.04318374259,-7.17274357442,0.093363340088,8.0108522801
2003,48,471,83.93,70.97,2029,170291,48471,1.47826546428,11.3277623027,10.2189781022,30.6503541533,0.45442200111,1.00598301635
2004,48,471,83.82,83.48,2345,196551,48471,1.25509103977,-0.131061598952,17.6271664083,15.5741744702,0.154206622781,-15.0970464983
2005,48,471,92.26,74.16,1866,172157,48471,1.55508360302,10.069195896,-11.1643507427,-20.4264392324,-0.12411028181,23.9020560059
2006,48,471,91.81,84.34,1632,149826,48471,1.36071259189,-0.487752005203,13.7270765912,-12.540192926,-0.129712994534,-12.499071481
2007,48,471,104.76,84.92,1372,143728,48471,1.54203956665,14.1052172966,0.687692672516,-15.931372549,-0.0407005459667,13.3258834997
2008,48,471,122.09,83.53,3152,384836,48471,1.82703818987,16.5425735013,-1.63683466792,129.737609329,1.67752977847,18.4819267537
2009,48,471,131.17,93.42,894,117264,48471,1.7551113252,7.43713653862,11.8400574644,-71.6370558376,-0.695288382584,-3.9368013801
2010,48,471,125.19,93.77,965,120812,48471,1.66884397995,-4.55896927651,0.374652108756,7.9418344519,0.0302565152135,-4.91520646061
2011,48,471,116.29,86.63,961,111756,48471,1.67796952557,-7.10919402508,-7.61437559987,-0.414507772021,-0.0749594411151,0.5468183801
2012,48,471,2.92,90.48,1070,3126,48471,0.0403404067197,-97.4890360306,4.44418792566,11.342351717,-0.972028347471,-97.5958796566
2013,48,471,122.93,89.03,1203,147883,48471,1.72596315849,4109.93150685,-1.60256410256,12.4299065421,46.3074216251,4178.49716657
2014,48,471,123.18,93.65,1036,127616,48471,1.64415376401,0.203367770276,5.1892620465,-13.8819617623,-0.137047530818,-4.73992704124
