year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,105,58.71,47.75,1817,106670,28105,1.53691099476,,,,,
2001,28,105,72.05,59.69,2082,150015,28105,1.50883732619,22.7218531766,25.0052356021,14.5844799119,0.406346676666,-1.82662943233
2002,28,105,87.87,75.45,1865,163886,28105,1.45576540755,21.9569743234,26.4030825934,-10.4226705091,0.0924640869246,-3.51740493886
2003,28,105,97.35,71.52,2205,214665,28105,1.70144714765,10.7886650734,-5.20874751491,18.2305630027,0.309843427749,16.8764650418
2004,28,105,96.08,75.3,2112,202926,28105,1.59495351926,-1.30457113508,5.28523489933,-4.21768707483,-0.0546852071833,-6.25900302232
2005,28,105,102.1,77.1,1822,186031,28105,1.65531776913,6.26561199001,2.39043824701,-13.7310606061,-0.0832569508097,3.78470276067
2006,28,105,107.31,82.91,1685,180822,28105,1.61786877337,5.1028403526,7.53566796368,-7.51920965971,-0.0280007095592,-2.26234481745
2007,28,105,123.47,97.69,1374,169648,28105,1.57986999693,15.0591743547,17.8265589193,-18.4569732938,-0.0617955779717,-2.34869335914
2008,28,105,131.55,100.85,4924,647740,28105,1.63051561725,6.54409978132,3.23472208005,258.369723435,2.81814109214,3.20568277281
2009,28,105,140.4,105.23,1206,169320,28105,1.66777534924,6.72748004561,4.3430837878,-75.507717303,-0.738598820514,2.28515026703
2010,28,105,134.88,96.23,1059,142834,28105,1.75205237452,-3.93162393162,-8.55269409864,-12.1890547264,-0.156425702811,5.05326004027
2011,28,105,127.39,107.99,955,121654,28105,1.47455782943,-5.55308422301,12.2207211888,-9.82058545798,-0.148284022012,-15.8382562717
2012,28,105,2.9,113.74,1155,3345,28105,0.0318709337085,-97.7235261794,5.32456708955,20.942408377,-0.972503986716,-97.8386107976
2013,28,105,133.87,109.49,1023,136946,28105,1.52833592109,4516.20689655,-3.73659222789,-11.4285714286,39.9405082212,4695.39110799
2014,28,105,136.25,105.59,725,98779,28105,1.61296050762,1.77784417719,-3.5619691296,-29.1300097752,-0.278701093862,5.53704099782
