year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,039,106.27,62.39,14465,1537254,41039,2.12914729925,,,,,
2001,41,039,118.99,67.23,22201,2641651,41039,2.21236799048,11.9695116213,7.75765347011,53.4808157622,0.71842193938,3.9086394475
2002,41,039,131.25,70.98,25453,3340725,41039,2.31139053254,10.3033868392,5.57786702365,14.6479888293,0.264635260297,4.47586217528
2003,41,039,130.95,75.14,37934,4967491,41039,2.17843359063,-0.228571428571,5.86080586081,49.035477154,0.486949988401,-5.75224913495
2004,41,039,132.24,71.81,27894,3688825,41039,2.30190781228,0.98510882016,-4.43172744211,-26.4670216692,-0.257406807582,5.66802780597
2005,41,039,145.95,75.81,32514,4745445,41039,2.40650969529,10.3675136116,5.57025483916,16.5627016563,0.286438093431,4.54413866838
2006,41,039,160.25,82.05,28861,4624877,41039,2.44134673979,9.79787598493,8.23110407598,-11.2351602387,-0.0254071009147,1.44761704348
2007,41,039,186.8,88.76,25496,4762686,41039,2.63068949977,16.5678627145,8.17794028032,-11.6593326635,0.0297973329885,7.75566849623
2008,41,039,207.14,90.82,59148,12251928,41039,2.85096894957,10.8886509636,2.32086525462,131.98933166,1.57248283847,8.37344923507
2009,41,039,201.13,91.25,15986,3215292,41039,2.75520547945,-2.90141932992,0.473463994715,-72.9728815852,-0.73756848718,-3.35897976486
2010,41,039,191.68,91.28,13827,2650324,41039,2.62489044698,-4.69845373639,0.0328767123288,-13.5055673715,-0.175712812398,-4.72977545405
2011,41,039,181.83,93.06,11184,2033582,41039,2.44237588652,-5.13877295492,1.95004382121,-19.1147754394,-0.232704378785,-6.95322582555
2012,41,039,2.91,94.5,15003,43600,41039,0.0384920634921,-98.3996040257,1.54738878143,34.1469957082,-0.978559999056,-98.423991012
2013,41,039,183.78,93.57,13247,2434566,41039,2.45511381853,6215.46391753,-0.984126984127,-11.7043258015,54.8386697248,6278.23383783
2014,41,039,192.58,95.56,7432,1431240,41039,2.51909794893,4.78833387746,2.12675002672,-43.8967313354,-0.412116985122,2.60615739759
