asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
173.0,96.0,73.87,78.15,128.52,130.98,22234.0,12574.0,94.0,36.0,68.69,68.5,118.43,130.08,11132.0,4683.0,14465.0,,6640.0,039,41039,261.0,116.0,54.62,59.26,101.77,101.15,26561.0,11733.0,62.39,,66.25,,2.129147299246674,106.27,111.3,,88.0,42.0,63.05,64.9,91.13,88.21,8019.0,3705.0,41,1537250.0,,739064.0,10942.0,5569.0,62.9,65.37,110.78,113.16,1212120.0,630186.0,2000.0
244.0,154.0,75.1,71.71,140.66,137.91,34322.0,21238.0,117.0,59.0,84.39,91.41,141.64,141.32,16572.0,8338.0,22201.0,53.48081576218458,12413.0,039,41039,349.0,195.0,57.73,59.87,109.69,109.64,38282.0,21380.0,67.23,7.757653470107395,69.72,3.908639447501394,2.21236799048044,118.99,122.72,11.969511621341855,74.0,36.0,54.61,52.61,117.66,112.97,8707.0,4067.0,41,2641650.0,0.7184257602862254,1523320.0,16474.0,10328.0,68.61,69.8,122.97,123.82,2025830.0,1278820.0,2001.0
305.0,199.0,74.0,76.87,129.7,129.63,39558.0,25797.0,116.0,61.0,84.75,95.87,160.6,154.98,18630.0,9454.0,25453.0,14.647988829332004,14180.0,039,41039,451.0,224.0,59.82,64.41,118.16,120.09,53289.0,26901.0,70.98,5.5778670236501515,73.87,4.47586217528102,2.3113905325443787,131.25,135.14,10.3033868392302,103.0,48.0,85.11,78.06,117.59,123.65,12112.0,5935.0,41,3340720.0,0.2646338462703235,1916300.0,19011.0,11716.0,72.1,73.68,134.4,137.14,2555060.0,1606710.0,2002.0
465.0,286.0,75.89,80.47,139.81,139.83,65011.0,39991.0,146.0,83.0,75.43,74.02,136.19,133.78,19884.0,11104.0,37934.0,49.03547715397005,21242.0,039,41039,688.0,356.0,57.88,62.12,110.5,111.29,76021.0,39620.0,75.14,5.860805860805862,77.53,-5.752249134948107,2.178433590630822,130.95,130.65,-0.22857142857143353,168.0,86.0,57.49,64.62,120.12,122.78,20180.0,10559.0,41,4967490.0,0.4869519145573409,2775200.0,31297.0,18507.0,74.87,76.49,131.86,130.87,4126900.0,2422000.0,2003.0
339.0,181.0,89.25,96.39,149.09,153.33,50542.0,27752.0,193.0,79.0,70.16,74.41,134.36,149.24,25931.0,11790.0,27894.0,-26.46702166921495,14031.0,039,41039,125.0,48.0,62.37,67.5,120.25,131.25,15031.0,6300.0,71.81,-4.431727442108057,74.61,5.66802780597202,2.301907812282412,132.24,132.7,0.9851088201603853,186.0,81.0,67.23,60.73,126.82,125.63,23588.0,10176.0,41,3688820.0,-0.2574076646354597,1861970.0,23282.0,12465.0,72.33,74.49,132.87,132.46,3093380.0,1651070.0,2004.0
475.0,233.0,85.9,88.01,159.15,153.91,75596.0,35862.0,245.0,124.0,78.78,79.92,147.08,144.73,36034.0,17947.0,32514.0,16.562701656270164,15828.0,039,41039,127.0,68.0,78.73,87.24,140.85,143.37,17888.0,9749.0,75.81,5.570254839158895,77.69,4.544138668382658,2.4065096952908585,145.95,146.56,10.36751361161523,278.0,108.0,71.4,70.55,133.27,140.25,37050.0,15147.0,41,4745440.0,0.2864384816824892,2319710.0,27121.0,13909.0,75.58,77.36,146.51,146.82,3973410.0,2042130.0,2005.0
427.0,229.0,99.14,97.9,182.79,185.96,78050.0,42584.0,297.0,105.0,94.08,103.13,161.17,156.15,47868.0,16396.0,28861.0,-11.23516023866642,13275.0,039,41039,120.0,75.0,72.62,75.12,158.48,163.19,19017.0,12239.0,82.05,8.231104075979424,85.29,1.4476170434767566,2.4413467397928095,160.25,160.9,9.797875984926364,215.0,88.0,65.03,74.15,148.56,161.53,31940.0,14215.0,41,4624880.0,-0.025405441855760436,2135910.0,22678.0,11681.0,81.31,84.46,161.12,160.52,3653930.0,1875050.0,2006.0
340.0,157.0,97.17,95.93,188.0,194.75,63920.0,30575.0,199.0,65.0,103.41,100.22,226.32,216.37,45037.0,14064.0,25496.0,-11.65933266345588,10406.0,039,41039,115.0,47.0,94.03,91.64,198.03,191.7,22773.0,9010.0,88.76,8.177940280316886,92.01,7.755668496230594,2.630689499774673,186.8,185.32,16.567862714508585,162.0,68.0,77.66,74.47,184.9,197.96,29953.0,13461.0,41,4762690.0,0.029797529881856466,1928480.0,20633.0,9118.0,89.22,91.92,188.63,186.26,3891980.0,1698290.0,2007.0
776.0,336.0,110.15,109.75,240.03,234.24,186260.0,78704.0,424.0,112.0,184.01,262.64,304.92,232.43,129288.0,26032.0,59148.0,131.98933165986824,22920.0,039,41039,252.0,80.0,83.19,86.45,207.44,260.15,52276.0,20812.0,90.82,2.3208652546191866,93.26,8.373449235068353,2.850968949570579,207.14,203.78,10.888650963597414,480.0,164.0,63.55,63.63,180.93,187.2,86844.0,30700.0,41,12251900.0,1.5724747989056604,4670670.0,49124.0,20028.0,88.92,92.14,207.22,204.76,10179400.0,4100940.0,2008.0
270.0,136.0,106.67,102.26,229.3,223.5,61910.0,30396.0,73.0,32.0,103.15,86.06,233.4,191.91,17038.0,6141.0,15986.0,-72.97288158517617,7584.0,039,41039,48.0,21.0,91.83,102.19,219.6,203.95,10541.0,4283.0,91.25,0.4734639947148178,94.35,-3.358979764860248,2.7552054794520546,201.13,199.51,-2.901419329921784,101.0,48.0,68.15,70.27,174.39,178.08,17613.0,8548.0,41,3215290.0,-0.737568050669692,1513100.0,13311.0,6578.0,89.83,92.75,203.75,199.43,2712060.0,1311830.0,2009.0
