year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,121,48.86,42.08,1337,65325,40121,1.45140209125,,,,,
2001,40,121,56.0,46.81,1536,86020,40121,1.49540696432,14.6131805158,11.2404942966,14.8840688108,0.316800612323,3.03188712034
2002,40,121,63.04,51.62,1415,89208,40121,1.52654010074,12.5714285714,10.2755821406,-7.87760416667,0.0370611485701,2.0819173078
2003,40,121,71.03,57.2,2104,149440,40121,1.55222902098,12.6744923858,10.8097636575,48.6925795053,0.675186081966,1.68281987682
2004,40,121,69.18,52.48,1837,127087,40121,1.64777057927,-2.60453329579,-8.25174825175,-12.6901140684,-0.149578426124,6.15511995962
2005,40,121,75.33,52.91,1887,142141,40121,1.77967302967,8.88985255854,0.819359756098,2.72182906913,0.118454287221,8.00490384185
2006,40,121,78.92,56.06,1993,157293,40121,1.75972172672,4.76569759724,5.95350595351,5.61738208797,0.106598377667,-1.12106564627
2007,40,121,87.86,69.0,1695,148917,40121,1.59166666667,11.3279270147,23.0824117017,-14.9523331661,-0.0532509393298,-9.5500929211
2008,40,121,100.14,69.44,3612,361720,40121,1.80263536866,13.9767812429,0.63768115942,113.097345133,1.4290040761,13.2545781359
2009,40,121,109.34,74.24,822,89878,40121,1.84098868534,9.18713800679,6.91244239631,-77.2425249169,-0.751526042243,2.12762477359
2010,40,121,106.8,77.19,642,68563,40121,1.72949863972,-2.32302908359,3.97359913793,-21.897810219,-0.237154809853,-6.05598755235
2011,40,121,105.09,74.42,665,69888,40121,1.76515049718,-1.60112359551,-3.58854773934,3.58255451713,0.0193252920671,2.06139840988
2012,40,121,2.94,85.94,786,2313,40121,0.0427623923668,-97.2023979446,15.4797097554,18.1954887218,-0.96690418956,-97.577408134
2013,40,121,111.7,79.09,872,97402,40121,1.7653938551,3699.31972789,-7.97067721666,10.941475827,41.1106787722,4028.3795349
2014,40,121,112.3,84.06,625,70190,40121,1.66993813942,0.53715308863,6.28398027564,-28.3256880734,-0.279378246853,-5.40704927695
