asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,42.5,42.5,128.5,128.5,257.0,257.0,5.0,,34.0,,31.0,,155.0,,1180.0,,534.0,173,51173,3.0,3.0,74.0,74.0,98.67,98.67,296.0,296.0,39.56,,46.25,,1.57134732053,49.73,54.85,,2.0,1.0,50.0,76.0,60.0,55.0,120.0,55.0,51,58685.0,,29291.0,899.0,479.0,40.43,47.15,50.06,54.94,45005.0,26317.0,2000.0
5.0,3.0,38.2,24.33,66.4,38.67,332.0,116.0,11.0,5.0,41.36,48.8,58.27,53.4,641.0,267.0,1596.0,35.2542372881,769.0,173,51173,2.0,,53.5,,70.0,,140.0,,42.81,8.21536905966,47.5,3.42744536921,1.6252043915,55.66,58.24,11.9243917153,2.0,2.0,22.0,22.0,30.0,30.0,60.0,60.0,51,88838.0,0.513811024964,44789.0,1077.0,677.0,43.59,47.46,55.92,58.05,60225.0,39301.0,2001.0
2.0,1.0,30.0,17.0,65.0,40.0,130.0,40.0,8.0,1.0,34.25,68.0,40.88,87.0,327.0,87.0,1481.0,-7.20551378446,693.0,173,51173,5.0,3.0,60.4,83.33,75.2,76.67,376.0,230.0,46.57,8.78299462742,54.55,2.11629150296,1.65959845394,61.83,64.12,11.0851598994,3.0,,24.67,,30.67,,92.0,,51,91569.0,0.0307413494225,44437.0,995.0,605.0,44.43,48.43,60.4,63.75,60097.0,38568.0,2002.0
3.0,3.0,40.33,40.33,109.0,109.0,327.0,327.0,10.0,3.0,36.7,56.33,36.7,48.33,367.0,145.0,1695.0,14.4496961512,826.0,173,51173,5.0,2.0,42.2,55.0,64.2,70.5,321.0,141.0,48.09,3.26390380073,50.91,6.01729727541,1.75946142649,67.69,67.57,9.47759987061,1.0,1.0,34.0,34.0,36.0,36.0,36.0,36.0,51,114729.0,0.252924024506,55812.0,1433.0,766.0,47.88,51.15,66.6,67.27,95437.0,51532.0,2003.0
3.0,2.0,41.67,35.0,76.67,79.0,230.0,158.0,15.0,6.0,41.07,47.17,101.4,93.33,1521.0,560.0,1856.0,9.49852507375,824.0,173,51173,2.0,,34.0,,89.5,,179.0,,48.17,0.166354751508,54.32,5.65965634895,1.85904089682,71.64,72.21,5.83542620771,1.0,,20.0,,64.0,,64.0,,51,132959.0,0.158896181436,59504.0,1647.0,786.0,48.68,54.38,70.7,71.5,116435.0,56197.0,2004.0
2.0,,56.0,,78.5,,157.0,,13.0,4.0,31.23,34.0,61.08,74.5,794.0,298.0,1717.0,-7.48922413793,749.0,173,51173,,,,,,,,,54.17,12.4558854059,56.89,-7.29040305418,1.7235093225,74.69,74.44,4.25739810162,8.0,3.0,65.63,43.33,82.5,46.0,660.0,138.0,51,128237.0,-0.0355147075414,55754.0,1491.0,696.0,55.24,57.35,73.76,74.2,109976.0,51640.0,2005.0
3.0,2.0,24.0,24.5,36.33,38.5,109.0,77.0,14.0,5.0,45.21,48.0,69.29,74.8,970.0,374.0,1706.0,-0.640652300524,728.0,173,51173,2.0,1.0,29.5,29.0,53.5,30.0,107.0,30.0,53.36,-1.49529259738,57.73,7.47124847671,1.85227698651,79.07,75.52,5.86423885393,6.0,1.0,29.0,30.0,64.0,59.0,384.0,59.0,51,134886.0,0.0518493102615,54979.0,1450.0,690.0,53.39,56.59,78.15,75.55,113313.0,52132.0,2006.0
6.0,5.0,46.5,42.8,63.0,71.4,378.0,357.0,11.0,1.0,56.91,72.0,136.64,228.0,1503.0,228.0,1445.0,-15.2989449004,579.0,173,51173,2.0,,60.0,,54.0,,108.0,,53.33,-0.0562218890555,57.34,12.6850812645,2.08723982749,89.05,82.64,12.6217275832,7.0,3.0,35.57,42.33,80.86,74.0,566.0,222.0,51,128682.0,-0.0459943952671,47849.0,1215.0,541.0,53.63,57.81,86.52,82.61,105127.0,44691.0,2007.0
12.0,4.0,34.33,33.0,60.33,89.0,724.0,356.0,40.0,8.0,60.4,49.0,104.0,63.5,4160.0,508.0,4212.0,191.487889273,1880.0,173,51173,,,,,,,,,57.79,8.36302268892,65.21,-4.51543512839,1.99299186711,92.14,91.6,3.46996069624,8.0,,45.5,,77.0,,616.0,,51,388108.0,2.01602399714,172216.0,3864.0,1772.0,58.08,65.98,91.58,91.66,353860.0,162424.0,2008.0
,,,,,,,,6.0,2.0,36.5,51.0,47.5,38.5,285.0,77.0,664.0,-84.2355175689,353.0,173,51173,1.0,,36.0,,82.0,,82.0,,59.27,2.56099671223,64.42,8.07441445627,2.15391429053,102.13,102.35,10.8421966573,,,,,,,,,51,67812.0,-0.825275438795,36130.0,593.0,329.0,60.58,65.53,103.52,102.95,61389.0,33869.0,2009.0
