year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,173,49.73,39.56,1180,58685,51173,1.57134732053,,,,,
2001,51,173,55.66,42.81,1596,88838,51173,1.6252043915,11.9243917153,8.21536905966,35.2542372881,0.513811024964,3.42744536921
2002,51,173,61.83,46.57,1481,91569,51173,1.65959845394,11.0851598994,8.78299462742,-7.20551378446,0.0307413494225,2.11629150296
2003,51,173,67.69,48.09,1695,114729,51173,1.75946142649,9.47759987061,3.26390380073,14.4496961512,0.252924024506,6.01729727541
2004,51,173,71.64,48.17,1856,132959,51173,1.85904089682,5.83542620771,0.166354751508,9.49852507375,0.158896181436,5.65965634895
2005,51,173,74.69,54.17,1717,128237,51173,1.7235093225,4.25739810162,12.4558854059,-7.48922413793,-0.0355147075414,-7.29040305418
2006,51,173,79.07,53.36,1706,134886,51173,1.85227698651,5.86423885393,-1.49529259738,-0.640652300524,0.0518493102615,7.47124847671
2007,51,173,89.05,53.33,1445,128682,51173,2.08723982749,12.6217275832,-0.0562218890555,-15.2989449004,-0.0459943952671,12.6850812645
2008,51,173,92.14,57.79,4212,388108,51173,1.99299186711,3.46996069624,8.36302268892,191.487889273,2.01602399714,-4.51543512839
2009,51,173,102.13,59.27,664,67812,51173,2.15391429053,10.8421966573,2.56099671223,-84.2355175689,-0.825275438795,8.07441445627
2010,51,173,108.39,64.61,598,64815,51173,2.09700510757,6.12944286693,9.00961700692,-9.93975903614,-0.0441957175721,-2.64212848285
2011,51,173,96.45,59.08,584,56326,51173,2.04066519973,-11.0157763631,-8.55904658722,-2.34113712375,-0.130972768649,-2.68668434025
2012,51,173,2.96,69.09,626,1856,51173,0.0535533362281,-96.9310523587,16.9431279621,7.19178082192,-0.967048964954,-97.3756921892
2013,51,173,103.26,65.36,634,65468,51173,1.97483170135,3388.51351351,-5.39875524678,1.27795527157,34.2737068966,3587.59789854
2014,51,173,97.97,65.35,467,45751,51173,1.87394797246,-5.12299050939,-0.015299877601,-26.3406940063,-0.30117003727,-5.10847222179
