year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,029,116.43,99.87,1391,161951,55029,1.45726945029,,,,,
2001,55,029,129.93,99.2,2661,345731,55029,1.63722278226,11.5949497552,-0.670872133774,91.3012221423,1.13478768269,12.3486656457
2002,55,029,137.89,105.33,3387,467029,55029,1.63640463306,6.12637574078,6.17943548387,27.2829763247,0.350845021129,-0.0499717698118
2003,55,029,145.31,109.38,4357,633128,55029,1.66060980069,5.38110087751,3.84505838792,28.6389134928,0.355650291524,1.47916763054
2004,55,029,148.74,102.88,2800,416463,55029,1.8072025661,2.36047071778,-5.94258548181,-35.7355978885,-0.342213580824,8.82764664765
2005,55,029,165.47,115.29,2703,447254,55029,1.79406279816,11.2478149792,12.0625972006,-3.46428571429,0.0739345392028,-0.727077759946
2006,55,029,183.0,125.94,2529,462805,55029,1.81634111482,10.5940653895,9.23757481135,-6.43729189789,0.03476995175,1.24178020291
2007,55,029,183.93,121.84,2347,431676,55029,1.88700344714,0.508196721311,-3.25551850087,-7.19652036378,-0.0672615896544,3.89036683422
2008,55,029,237.11,142.81,6852,1624664,55029,2.07539738114,28.9131734899,17.21109652,191.947166596,2.76361901055,9.98376204755
2009,55,029,204.68,154.0,2481,507803,55029,1.66136363636,-13.677196238,7.8355857433,-63.7915936953,-0.687441218615,-19.9496129529
2010,55,029,199.76,161.77,2188,437075,55029,1.54354948384,-2.40375219855,5.04545454545,-11.8097541314,-0.139282359498,-7.0914127377
2011,55,029,201.37,154.19,1961,394891,55029,1.63248265127,0.805967160593,-4.68566483279,-10.3747714808,-0.0965143282045,5.76160132025
2012,55,029,2.85,149.72,2195,6259,55029,0.0237944162437,-98.5846948403,-2.89902068876,11.9326874044,-0.984150056598,-98.5424398706
2013,55,029,190.3,143.53,1706,324653,55029,1.65731902738,6577.19298246,-4.13438418381,-22.277904328,50.869787506,6865.15943241
2014,55,029,188.93,146.08,1022,193083,55029,1.61666552574,-0.719915922228,1.77663206298,-40.0937866354,-0.405263465916,-2.45296777326
