year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,037,64.09,55.82,11,705,38037,1.43519347904,,,,,
2001,38,037,55.0,46.65,17,935,38037,1.47374062165,-14.1831799033,-16.4278036546,54.5454545455,0.326241134752,2.68584989925
2002,38,037,37.15,46.6,20,743,38037,0.996512875536,-32.4545454545,-0.10718113612,17.6470588235,-0.205347593583,-32.3820717909
2003,38,037,52.0,52.11,18,936,38037,1.24736135099,39.9730820996,11.8240343348,-10.0,0.259757738896,25.1726276308
2004,38,037,56.32,55.91,22,1239,38037,1.25916651762,8.30769230769,7.29226635962,22.2222222222,0.323717948718,0.946411127774
2005,38,037,67.83,56.72,18,1221,38037,1.49484308886,20.4367897727,1.44875693078,-18.1818181818,-0.0145278450363,18.7168708779
2006,38,037,55.67,42.5,30,1670,38037,1.63735294118,-17.9271708683,-25.0705218618,66.6666666667,0.367731367731,9.53343219641
2007,38,037,71.17,82.26,42,2989,38037,1.08147945539,27.842644153,93.5529411765,40.0,0.789820359281,-33.9495213165
2008,38,037,78.43,86.43,84,6588,38037,1.13429943307,10.200927357,5.06929248724,100.0,1.20408163265,4.88404818222
2009,38,037,48.55,129.14,22,1068,38037,0.469935728667,-38.0976667092,49.415712137,-73.8095238095,-0.837887067395,-58.5703990528
2010,38,037,93.57,75.87,30,2807,38037,1.54161724002,92.7291452111,-41.2498064116,36.3636363636,1.62827715356,228.04852791
2011,38,037,59.13,64.04,23,1360,38037,1.15416146159,-36.8066688041,-15.5924607882,-23.3333333333,-0.515496971856,-25.1330724886
2012,38,037,2.92,61.28,25,73,38037,0.0595626631854,-95.0617283951,-4.30980637102,8.69565217391,-0.946323529412,-94.8393127679
2013,38,037,114.11,111.19,27,3081,38037,1.28282669305,3807.87671233,81.4458224543,8.0,41.2054794521,2053.74300685
2014,38,037,86.9,72.65,31,2694,38037,1.49518238128,-23.8454123214,-34.6613904128,14.8148148148,-0.125608568647,16.5537316446
