year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,067,126.62,81.12,31238,3955464,13067,1.95112179487,,,,,
2001,13,067,144.6,94.5,54260,7845884,13067,1.9126984127,14.1999684094,16.4940828402,73.6987003009,0.983555911519,-1.96929695903
2002,13,067,153.06,102.58,65315,9997234,13067,1.8651296549,5.85062240664,8.55026455026,20.3741245853,0.274201097034,-2.4869972955
2003,13,067,159.09,93.98,86567,13771607,13067,2.11600872526,3.93963151705,-8.38370052642,32.5377019061,0.377541728042,13.451025761
2004,13,067,159.23,88.51,64915,10336091,13067,2.24875720258,0.08800050286,-5.82038731645,-25.0118405397,-0.249463697301,6.27353166036
2005,13,067,160.64,93.58,74806,12016574,13067,2.14575764052,0.88551152421,5.72816630889,15.2368481861,0.162583998148,-4.58028825595
2006,13,067,160.04,96.98,70623,11302227,13067,2.06279645288,-0.373505976096,3.63325496901,-5.5917974494,-0.0594468107133,-3.86628881463
2007,13,067,185.33,104.19,53990,10006210,13067,2.22346194452,15.8022994251,7.43452258198,-23.5518173966,-0.114669170952,7.78872250936
2008,13,067,208.25,108.72,109716,22848712,13067,2.39433866814,12.3671289052,4.34782608696,103.215410261,1.28345317558,7.68516520081
2009,13,067,215.25,117.9,30700,6608276,13067,2.28212468193,3.36134453782,8.44370860927,-72.018666375,-0.710781246663,-4.68663801398
2010,13,067,219.11,121.01,25229,5527951,13067,2.26334600446,1.79326364692,2.63782866836,-17.8208469055,-0.163480611282,-0.82285940028
2011,13,067,208.12,125.44,23339,4857283,13067,2.07389987245,-5.01574551595,3.66085447484,-7.49137896865,-0.121323072509,-8.37017988588
2012,13,067,2.94,120.91,35165,103231,13067,0.030394508312,-98.5873534499,-3.61128826531,50.6705514375,-0.97874717203,-98.5344273986
2013,13,067,204.36,119.41,32120,6563991,13067,2.139268068,6851.02040816,-1.240592176,-8.6591781601,62.5854636689,6938.33747216
2014,13,067,221.88,119.23,19605,4349998,13067,2.32617629791,8.57310628303,-0.150741143958,-38.9632627646,-0.33729372877,8.73701770743
