year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,105,83.19,53.33,2395,199246,47105,1.94988749297,,,,,
2001,47,105,101.69,63.0,3214,326847,47105,2.01765873016,22.2382497896,18.132383274,34.1962421712,0.640419381067,3.47564859177
2002,47,105,114.38,66.28,3339,381923,47105,2.15713639107,12.4791031567,5.20634920635,3.88923459863,0.168506977271,6.91284699561
2003,47,105,120.29,69.94,4180,502828,47105,2.14987846726,5.16698723553,5.52202776101,25.187181791,0.31656904664,-0.336461052746
2004,47,105,120.96,68.56,3731,451296,47105,2.20536756126,0.556987280738,-1.97311981699,-10.7416267943,-0.102484348525,2.58103399088
2005,47,105,130.74,73.33,3882,507551,47105,2.22862402836,8.08531746032,6.95740956826,4.04717233986,0.124652113026,1.05453927559
2006,47,105,143.15,77.73,3776,540530,47105,2.30203910974,9.4921217684,6.00027273967,-2.73055126224,0.0649767215511,3.29418872091
2007,47,105,161.46,83.61,3363,543004,47105,2.41388589882,12.7907789032,7.5646468545,-10.9375,0.00457698925129,4.85859638978
2008,47,105,176.42,85.31,9428,1663260,47105,2.58498417536,9.26545274371,2.03324961129,180.344930122,2.06307135859,7.08808467825
2009,47,105,189.77,86.49,2914,552983,47105,2.74265811076,7.56716925519,1.38319071621,-69.0920661858,-0.667530632613,6.09960930928
2010,47,105,193.71,92.62,2324,450176,47105,2.6143111639,2.07619750224,7.08752456931,-20.2470830474,-0.185913491011,-4.67965534476
2011,47,105,179.11,85.71,2157,386334,47105,2.61215144091,-7.53703990501,-7.46059166487,-7.18588640275,-0.141815645436,-0.082611550604
2012,47,105,2.92,91.0,2509,7322,47105,0.0401098901099,-98.3697169337,6.17197526543,16.3189615206,-0.981047487407,-98.464488334
2013,47,105,187.91,93.34,2105,395551,47105,2.51647203771,6335.2739726,2.57142857143,-16.1020326823,53.0222616771,6173.94398443
2014,47,105,177.81,92.64,1280,227595,47105,2.39920660622,-5.37491352243,-0.749946432398,-39.1923990499,-0.424612755372,-4.65991394844
