year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,015,105.48,70.71,3673,387429,25015,1.86465846415,,,,,
2001,25,015,120.2,75.87,6786,815680,25015,1.98036114406,13.9552521805,7.29741196436,84.7536074054,1.10536640262,6.20503336871
2002,25,015,131.04,77.78,8970,1175472,25015,2.10593983029,9.01830282862,2.5174640833,32.183908046,0.441094546881,6.34120128063
2003,25,015,140.27,83.84,14223,1995016,25015,2.09133468511,7.04365079365,7.79120596554,58.5618729097,0.697204186914,-0.693521484612
2004,25,015,156.89,81.82,9079,1424360,25015,2.39687729162,11.8485777429,-2.40935114504,-36.1667721296,-0.286040813708,14.6099334877
2005,25,015,169.95,85.28,8987,1527297,25015,2.49105886492,8.32430365224,4.22879491567,-1.01332745897,0.0722689488612,3.92934480331
2006,25,015,171.5,87.23,8205,1407183,25015,2.45758340021,0.912032950868,2.28658536585,-8.70145766107,-0.0786448215377,-1.34382471569
2007,25,015,185.27,89.24,6597,1222247,25015,2.59510869565,8.02915451895,2.30425312393,-19.5978062157,-0.131422849764,5.59595639498
2008,25,015,191.01,92.51,16500,3151676,25015,2.58093719598,3.09818103309,3.66427610937,150.11368804,1.57859172491,-0.546085013591
2009,25,015,192.79,98.61,6011,1158879,25015,2.44384443768,0.931888382807,6.59388174251,-63.5696969697,-0.632297545814,-5.31174328878
2010,25,015,196.08,101.04,5921,1160978,25015,2.4257719715,1.70652004772,2.46425311834,-1.49725503244,0.00181123309681,-0.739509680268
2011,25,015,194.58,104.74,4774,928925,25015,2.32217872828,-0.764993880049,3.66191607284,-19.3717277487,-0.199877172522,-4.270526844
2012,25,015,2.86,105.51,5801,16582,25015,0.0338830442612,-98.5301675403,0.735153713958,21.5123586091,-0.982149258552,-98.5408942107
2013,25,015,195.57,103.34,5116,1000512,25015,2.36561350881,6738.11188811,-2.05667709222,-11.8083089123,59.3372331444,6881.70297382
2014,25,015,198.43,102.59,2660,527817,25015,2.41775514183,1.46239198241,-0.725759628411,-48.0062548866,-0.472453104011,2.20414843028
