asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
51.0,36.0,69.8,78.0,125.16,132.25,6383.0,4761.0,38.0,19.0,59.18,70.79,100.74,118.47,3828.0,2251.0,3673.0,,2293.0,015,25015,49.0,31.0,59.84,58.0,107.24,104.29,5255.0,3233.0,70.71,,78.63,,1.86465846415,105.48,112.8,,5.0,2.0,66.2,77.0,54.6,40.0,273.0,80.0,25,387429.0,,258639.0,2805.0,1979.0,69.57,74.47,111.27,115.62,312115.0,228805.0,2000.0
100.0,80.0,85.61,88.44,153.83,152.68,15383.0,12214.0,74.0,49.0,83.99,88.16,133.22,139.59,9858.0,6840.0,6786.0,84.7536074054,4892.0,015,25015,65.0,40.0,65.65,63.68,108.92,115.25,7080.0,4610.0,75.87,7.29741196436,79.74,6.20503336871,1.98036114406,120.2,124.03,13.9552521805,17.0,13.0,85.06,89.77,136.47,142.62,2320.0,1854.0,25,815680.0,1.10536640262,606748.0,5265.0,4238.0,74.85,77.04,122.18,123.82,643288.0,524739.0,2001.0
113.0,91.0,74.81,76.48,143.54,144.42,16220.0,13142.0,86.0,60.0,84.99,88.52,147.17,152.87,12657.0,9172.0,8970.0,32.183908046,6332.0,015,25015,79.0,42.0,68.72,63.33,125.23,117.14,9893.0,4920.0,77.78,2.5174640833,80.9,6.34120128063,2.10593983029,131.04,132.15,9.01830282862,16.0,10.0,62.5,55.4,114.5,97.8,1832.0,978.0,25,1175470.0,0.441092094939,836787.0,6827.0,5307.0,78.45,81.14,132.65,132.76,905595.0,704575.0,2002.0
233.0,149.0,85.17,77.67,150.85,152.28,35147.0,22690.0,136.0,92.0,83.21,87.83,151.74,150.12,20637.0,13811.0,14223.0,58.5618729097,9725.0,015,25015,151.0,88.0,71.66,70.95,142.05,141.57,21449.0,12458.0,83.84,7.79120596554,85.46,-0.693521484612,2.09133468511,140.27,138.95,7.04365079365,47.0,25.0,81.06,87.52,126.34,135.32,5938.0,3383.0,25,1995020.0,0.697210477511,1351310.0,11587.0,8461.0,83.94,85.25,138.94,137.17,1609870.0,1160600.0,2003.0
142.0,77.0,74.61,79.95,173.96,168.56,24703.0,12979.0,134.0,75.0,88.31,77.56,165.12,160.63,22126.0,12047.0,9079.0,-36.1667721296,5102.0,015,25015,11.0,5.0,73.82,97.6,166.36,187.2,1830.0,936.0,81.82,-2.40935114504,80.63,14.6099334877,2.39687729162,156.89,160.08,11.8485777429,41.0,13.0,67.24,83.62,150.27,166.54,6161.0,2165.0,25,1424360.0,-0.286042245191,816747.0,7067.0,4422.0,79.47,80.49,156.37,159.19,1105030.0,703955.0,2004.0
167.0,102.0,72.87,70.81,171.29,169.69,28605.0,17308.0,139.0,73.0,84.58,92.99,186.43,187.51,25914.0,13688.0,8987.0,-1.01332745897,4730.0,015,25015,9.0,6.0,83.0,96.83,159.56,166.83,1436.0,1001.0,85.28,4.22879491567,82.22,3.92934480331,2.49105886492,169.95,170.78,8.32430365224,25.0,13.0,72.24,77.85,145.32,146.15,3633.0,1900.0,25,1527300.0,0.0722710550703,807804.0,6899.0,4153.0,81.84,82.3,169.7,170.44,1170730.0,707848.0,2005.0
149.0,82.0,87.94,90.62,202.18,216.65,30125.0,17765.0,98.0,50.0,76.98,74.98,211.39,175.66,20716.0,8783.0,8205.0,-8.70145766107,4086.0,015,25015,13.0,7.0,64.15,55.57,175.15,122.0,2277.0,854.0,87.23,2.28658536585,85.49,-1.34382471569,2.45758340021,171.5,169.08,0.912032950868,26.0,15.0,85.31,80.13,130.54,109.33,3394.0,1640.0,25,1407180.0,-0.0786485955608,690848.0,6251.0,3589.0,86.9,85.35,170.93,169.07,1068510.0,606784.0,2006.0
129.0,68.0,99.03,96.32,223.35,205.71,28812.0,13988.0,81.0,39.0,88.27,99.92,206.99,205.62,16766.0,8019.0,6597.0,-19.5978062157,3290.0,015,25015,10.0,6.0,58.2,59.5,162.2,181.33,1622.0,1088.0,89.24,2.30425312393,89.54,5.59595639498,2.59510869565,185.27,178.14,8.02915451895,25.0,10.0,89.32,76.6,167.92,155.5,4198.0,1555.0,25,1222250.0,-0.131418866101,586078.0,5092.0,2826.0,86.93,87.71,184.54,179.71,939660.0,507861.0,2007.0
332.0,204.0,89.72,90.8,232.04,220.71,77036.0,45024.0,204.0,112.0,83.24,92.29,202.06,181.89,41220.0,20372.0,16500.0,150.11368804,9844.0,015,25015,16.0,8.0,113.75,134.5,228.25,223.5,3652.0,1788.0,92.51,3.66427610937,95.13,-0.546085013591,2.58093719598,191.01,187.13,3.09818103309,56.0,16.0,64.14,68.25,154.14,229.5,8632.0,3672.0,25,3151680.0,1.57858866844,1842150.0,14312.0,8920.0,91.19,94.51,189.36,185.11,2710140.0,1651180.0,2008.0
169.0,114.0,86.66,94.16,208.23,219.02,35191.0,24968.0,42.0,23.0,81.0,89.39,189.62,171.3,7964.0,3940.0,6011.0,-63.5696969697,3868.0,015,25015,4.0,1.0,73.25,112.0,190.75,235.0,763.0,235.0,98.61,6.59388174251,102.02,-5.31174328878,2.44384443768,192.79,191.84,0.931888382807,9.0,5.0,74.56,78.2,188.44,183.8,1696.0,919.0,25,1158880.0,-0.632297695197,742027.0,5166.0,3481.0,97.79,100.58,193.7,190.44,1000680.0,662937.0,2009.0
