year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,001,87.52,56.95,1010,88399,50001,1.9209833187,,,,,
2001,50,001,101.48,64.45,1717,174241,50001,1.96819239721,15.9506398537,13.1694468832,70.0,0.97107433342,2.45754755114
2002,50,001,115.35,71.33,1965,226663,50001,2.02141455208,13.6677177769,10.6749418154,14.4437973209,0.300859154849,2.70411342663
2003,50,001,120.67,72.93,2851,344017,50001,2.06825037707,4.61205028175,2.24309547175,45.0890585242,0.517746610607,2.3169826765
2004,50,001,131.25,75.68,1816,238341,50001,2.16784487315,8.76771359907,3.77073906486,-36.3030515609,-0.307182493888,4.81539842469
2005,50,001,143.13,72.59,1945,278379,50001,2.46469899435,9.05142857143,-4.08298097252,7.10352422907,0.16798620464,13.6935130774
2006,50,001,149.01,79.16,1809,269567,50001,2.35298762001,4.10815342695,9.05083344813,-6.99228791774,-0.0316546865963,-4.53245506237
2007,50,001,166.71,82.8,1701,283577,50001,2.51675724638,11.878397423,4.59828196059,-5.97014925373,0.0519722369578,6.96007173918
2008,50,001,174.51,87.54,4832,843236,50001,2.49186086361,4.67878351629,5.72463768116,184.068195179,1.97356978881,-0.989224638469
2009,50,001,181.82,91.82,2124,386183,50001,2.47522326291,4.1888716979,4.88919351154,-56.0430463576,-0.542022636605,-0.667677756111
2010,50,001,178.57,93.97,1553,277321,50001,2.37535915718,-1.78748212518,2.34153779133,-26.8832391714,-0.281892263512,-4.0345494172
2011,50,001,180.58,101.97,1321,238546,50001,2.21364126704,1.12560900487,8.51335532617,-14.9388280747,-0.139819919876,-6.80814476623
2012,50,001,2.86,96.96,1626,4646,50001,0.0368708745875,-98.4162144202,-4.91320976758,23.0885692657,-0.980523672583,-98.3343789648
2013,50,001,168.89,97.38,1393,235262,50001,2.16792462518,5805.24475524,0.433168316832,-14.3296432964,49.6375376668,5779.77543098
2014,50,001,175.7,94.11,747,131246,50001,2.33370523855,4.03221031441,-3.35797905114,-46.3747307968,-0.44212835052,7.64697312099
