year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,021,52.33,46.85,988,51706,17021,1.3962113127,,,,,
2001,17,021,63.03,52.04,1446,91146,17021,1.51397963105,20.4471622396,11.0779082177,46.3562753036,0.762774146134,8.43484917231
2002,17,021,71.63,57.99,1478,105870,17021,1.54401620969,13.6442963668,11.4335126826,2.21300138313,0.161543018893,1.98394866233
2003,17,021,73.41,58.97,2035,149382,17021,1.55608784128,2.48499232165,1.68994654251,37.6860622463,0.410994616039,0.781833215748
2004,17,021,70.56,54.18,1500,105835,17021,1.62790697674,-3.8823048631,-8.12277429201,-26.2899262899,-0.291514372548,4.6153651204
2005,17,021,76.22,56.05,1291,98394,17021,1.69982158787,8.02154195011,3.45145810262,-13.9333333333,-0.0703075542117,4.41761182618
2006,17,021,76.76,58.47,1283,98477,17021,1.64101248504,0.708475465757,4.317573595,-0.619674670798,0.000843547370775,-3.45972208217
2007,17,021,81.44,59.81,1127,91782,17021,1.70205651229,6.09692548202,2.29177355909,-12.1590023383,-0.0679854179148,3.71990023297
2008,17,021,87.05,65.09,2708,235720,17021,1.67172376709,6.88850687623,8.82795519144,140.283939663,1.56825957159,-1.78212327136
2009,17,021,96.54,77.37,1012,97702,17021,1.55971306708,10.9017805859,18.8661852819,-62.6292466765,-0.585516714746,-6.70031151177
2010,17,021,101.39,78.58,858,86991,17021,1.61284678035,5.02382432152,1.56391366163,-15.2173913043,-0.109629280874,3.40663384775
2011,17,021,92.72,79.57,693,64258,17021,1.45657911273,-8.5511391656,1.25986256045,-19.2307692308,-0.261325884287,-9.68893446818
2012,17,021,2.96,81.51,826,2444,17021,0.0453932032879,-96.8075927524,2.43810481337,19.1919191919,-0.961965825267,-96.8835744731
2013,17,021,86.75,72.65,547,47454,17021,1.49260151411,2830.74324324,-10.8698319225,-33.7772397094,18.4165302782,3188.160795
2014,17,021,83.43,70.43,378,31536,17021,1.48072554309,-3.82708933718,-3.0557467309,-30.8957952468,-0.335440637249,-0.795655833392
