year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,033,76.0,67.09,991,75317,51033,1.416008347,,,,,
2001,51,033,87.72,64.56,1340,117540,51033,1.69842007435,15.4210526316,-3.77105380832,35.2169525732,0.560603847737,19.9442134612
2002,51,033,94.71,57.44,1860,176163,51033,2.06106371866,7.96853625171,-11.0285006196,38.8059701493,0.498749361919,21.3518227787
2003,51,033,112.29,63.47,2544,285655,51033,2.21147786356,18.561925879,10.4979108635,36.7741935484,0.621538007414,7.29788912068
2004,51,033,129.05,64.94,3406,439556,51033,2.4840237142,14.9256389705,2.31605482905,33.8836477987,0.538765293798,12.3241500687
2005,51,033,156.61,73.71,4644,727319,51033,2.65584723918,21.3560635413,13.5047736372,36.3476218438,0.654667437141,6.91714511423
2006,51,033,175.01,78.94,4675,818158,51033,2.7712503167,11.7489304642,7.09537376204,0.667527993109,0.124895678512,4.34524530678
2007,51,033,190.56,78.78,3758,716115,51033,3.02361005331,8.88520655963,-0.202685583988,-19.614973262,-0.124722853043,9.10634940108
2008,51,033,190.65,82.46,6124,1167532,51033,2.89003759398,0.0472292191436,4.6712363544,62.9590207557,0.630369423905,-4.41764833999
2009,51,033,173.33,81.37,1165,201935,51033,2.66268280693,-9.08471020194,-1.32185301965,-80.9764859569,-0.827041143198,-7.86684531464
2010,51,033,163.8,82.62,891,145950,51033,2.47821350763,-5.49818265736,1.53619270001,-23.5193133047,-0.277242677099,-6.92794871495
2011,51,033,148.37,82.31,687,101931,51033,2.2532195359,-9.42002442002,-0.37521181312,-22.8956228956,-0.301603288798,-9.07887762826
2012,51,033,2.95,93.39,1083,3199,51033,0.0394849555627,-98.0117274382,13.4613048232,57.6419213974,-0.968616024566,-98.2476205743
2013,51,033,165.97,87.85,1005,166799,51033,2.36155378486,5526.10169492,-5.93211264589,-7.20221606648,51.1409815567,5880.89513134
2014,51,033,152.08,76.68,534,81212,51033,2.47913406364,-8.36898234621,-12.7148548662,-46.8656716418,-0.513114587018,4.97893715292
