year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,017,40.71,36.59,484,19705,05017,1.39074883848,,,,,
2001,05,017,46.72,40.57,591,27613,05017,1.43948730589,14.7629575043,10.8772888767,22.1074380165,0.401319462065,3.50447658571
2002,05,017,57.16,44.57,408,23323,05017,1.60309625309,22.345890411,9.85950209514,-30.9644670051,-0.155361605041,11.3657790885
2003,05,017,70.76,62.69,405,28656,05017,1.41091083107,23.7928621414,40.6551492035,-0.735294117647,0.228658405865,-11.9883894458
2004,05,017,62.47,50.0,345,21552,05017,1.56175,-11.7156585642,-20.2424629127,-14.8148148148,-0.247906197655,10.6909072923
2005,05,017,61.4,45.46,314,19280,05017,1.68829740431,-1.71282215463,-9.08,-8.98550724638,-0.105419450631,8.10292327911
2006,05,017,77.5,51.86,236,18291,05017,1.868010027,26.2214983713,14.0783106027,-24.8407643312,-0.0512966804979,10.644606941
2007,05,017,88.56,70.83,259,22936,05017,1.56289707751,14.2709677419,36.5792518319,9.74576271186,0.253950030069,-16.3335819978
2008,05,017,72.86,62.17,500,36428,05017,1.46493485604,-17.7280939476,-12.2264577157,93.0501930502,0.588245552843,-6.26798929241
2009,05,017,110.85,113.75,130,14410,05017,1.21813186813,52.1410925062,82.966060801,-74.0,-0.604425167454,-16.8473694848
2010,05,017,84.52,81.66,164,13862,05017,1.29377908401,-23.7528191249,-28.210989011,26.1538461538,-0.0380291464261,6.21010071685
2011,05,017,84.25,62.98,154,12975,05017,1.67215782788,-0.319451017511,-22.8753367622,-6.09756097561,-0.0639878805367,29.2460087315
2012,05,017,2.92,82.43,204,595,05017,0.0442799951474,-96.5341246291,30.8828199428,32.4675324675,-0.954142581888,-97.3519248955
2013,05,017,81.94,64.29,234,19174,05017,1.59317156634,2706.16438356,-22.006551013,14.7058823529,31.225210084,3497.94882776
2014,05,017,101.32,82.06,126,12766,05017,1.54338289057,23.6514522822,27.6403795303,-46.1538461538,-0.334202565975,-3.12512957324
