year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,075,50.89,40.78,1915,97463,12075,1.55989455615,,,,,
2001,12,075,64.27,52.81,1849,118842,12075,1.52125544404,26.292002358,29.4997547818,-3.44647519582,0.219355037296,-2.47703358909
2002,12,075,71.89,53.09,1887,135655,12075,1.69264456583,11.8562315233,0.530202613141,2.05516495403,0.141473553121,11.2662947211
2003,12,075,84.41,60.16,2225,187821,12075,1.75386469415,17.4154958965,13.3170088529,17.9120296767,0.384549039844,3.61683306426
2004,12,075,90.22,62.29,2144,193437,12075,1.81048322363,6.88307072622,3.54055851064,-3.6404494382,0.0299008098136,3.22821536184
2005,12,075,110.07,68.26,2652,291904,12075,2.01563873425,22.0017734427,9.58420292182,23.6940298507,0.509039118679,11.3315333687
2006,12,075,125.6,71.64,2488,312484,12075,2.19151312116,14.1092032343,4.9516554351,-6.18401206637,0.070502631002,8.72549152392
2007,12,075,144.22,76.52,1924,277486,12075,2.35592002091,14.8248407643,6.81183696259,-22.6688102894,-0.111999334366,7.5019810815
2008,12,075,133.65,73.17,3944,527128,12075,2.2832103321,-7.32908057135,-4.37794040774,104.98960499,0.899656198871,-3.08625454858
2009,12,075,132.66,72.51,678,89945,12075,2.28692594125,-0.740740740741,-0.90200902009,-82.8093306288,-0.829367819581,0.162736174321
2010,12,075,121.98,69.22,608,74164,12075,2.20275931812,-8.05065581185,-4.53730519928,-10.3244837758,-0.175451664906,-3.68033881706
2011,12,075,114.25,71.85,570,65123,12075,1.98764787752,-6.33710444335,3.7994799191,-6.25,-0.121905506715,-9.76554446164
2012,12,075,2.92,73.46,644,1878,12075,0.0496869044378,-97.4442013129,2.24077940153,12.9824561404,-0.971162262181,-97.5002159588
2013,12,075,111.3,70.93,832,92605,12075,1.96144085718,3711.64383562,-3.44405118432,29.1925465839,48.3104366347,3847.60124298
2014,12,075,98.11,62.47,721,70737,12075,1.96314230831,-11.850853549,-11.9272522205,-13.3413461538,-0.236142756871,0.0867449619303
