year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,185,51.04,47.27,357,18221,17185,1.34969325153,,,,,
2001,17,185,58.3,53.54,420,24484,17185,1.36113186403,14.224137931,13.2642267823,17.6470588235,0.343724274189,0.847497198356
2002,17,185,67.91,58.74,351,23836,17185,1.44513959823,16.4837049743,9.71236458722,-16.4285714286,-0.0264662636824,6.17190269531
2003,17,185,64.13,58.64,407,26099,17185,1.36702762619,-5.56619054631,-0.170241743275,15.9544159544,0.094940426246,-5.40515062569
2004,17,185,68.24,56.05,303,20677,17185,1.52185548617,6.4088570092,-4.41678035471,-25.5528255528,-0.207747423273,11.3258764499
2005,17,185,68.47,58.25,331,22665,17185,1.46931330472,0.337045720985,3.92506690455,9.24092409241,0.0961454756493,-3.45250793715
2006,17,185,70.8,60.72,355,25134,17185,1.45750988142,3.40295019717,4.24034334764,7.25075528701,0.108934480477,-0.803329232791
2007,17,185,79.23,59.37,323,25590,17185,1.66814047499,11.906779661,-2.2233201581,-9.01408450704,0.0181427548341,14.4514007246
2008,17,185,69.41,58.0,632,43868,17185,1.49590517241,-12.3942950902,-2.30756274213,95.6656346749,0.714263384134,-10.3249879225
2009,17,185,93.01,75.07,201,18696,17185,1.54872119355,34.0008644288,29.4310344828,-68.1962025316,-0.573812346129,3.53070649884
2010,17,185,94.48,67.68,157,14833,17185,1.74497635934,1.58047521772,-9.84414546423,-21.8905472637,-0.20662173727,12.6720785253
2011,17,185,78.92,67.89,159,12549,17185,1.45308587421,-16.4690939881,0.310283687943,1.27388535032,-0.153980988337,-16.7274750496
2012,17,185,2.99,73.1,166,497,17185,0.0511285909713,-96.2113532691,7.67417881868,4.40251572327,-0.960395250618,-96.4813785697
2013,17,185,88.02,74.59,179,15755,17185,1.47506368146,2843.81270903,2.03830369357,7.8313253012,30.7002012072,2785.00749471
2014,17,185,86.33,66.98,123,10618,17185,1.61111525829,-1.92001817769,-10.2024400054,-31.2849162011,-0.326055220565,9.22343750562
