year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,013,68.25,53.54,2881,196641,30013,1.59343481509,,,,,
2001,30,013,80.17,60.3,4903,393081,30013,1.66189883914,17.4652014652,12.6260739634,70.1839639014,0.9989778327,4.29663161603
2002,30,013,91.65,63.25,5100,467399,30013,1.81126482213,14.3195709118,4.89220563847,4.01794819498,0.189065358031,8.987669976
2003,30,013,98.03,66.07,6779,664550,30013,1.85466172242,6.96126568467,4.45849802372,32.9215686275,0.4218044968,2.3959445218
2004,30,013,101.13,63.3,4618,467031,30013,1.99703791469,3.16229725594,-4.19252308158,-31.8778580912,-0.297222180423,7.67666634597
2005,30,013,104.71,69.37,4529,474218,30013,1.88680265244,3.53999802235,9.58925750395,-1.92724122997,0.0153887001077,-5.51993837661
2006,30,013,109.05,73.58,4425,482548,30013,1.85257542811,4.14478082323,6.06890586709,-2.2963126518,0.0175657608948,-1.81403308362
2007,30,013,124.17,72.34,4213,523114,30013,2.14559717998,13.8651994498,-1.6852405545,-4.79096045198,0.0840662483318,15.8169944086
2008,30,013,138.0,81.51,10948,1510772,30013,2.11630474788,11.137956028,12.6762510368,159.862330881,1.88803587746,-1.3652344612
2009,30,013,149.14,87.51,3308,493340,30013,2.13032796252,8.07246376812,7.36105999264,-69.7844355133,-0.673451718724,0.662627376747
2010,30,013,144.32,88.27,2875,414917,30013,2.04372946641,-3.23186267936,0.868472174609,-13.0894800484,-0.158963392387,-4.0650311892
2011,30,013,135.27,87.76,2566,347115,30013,1.92670350957,-6.27078713969,-0.577772742721,-10.747826087,-0.163410995452,-5.72609823177
2012,30,013,2.94,83.48,3426,10060,30013,0.0440225203642,-97.8265690841,-4.87693710119,33.5151987529,-0.971018250436,-97.7151377913
2013,30,013,138.93,88.11,2784,386787,30013,1.97097378277,4625.51020408,5.54623862003,-18.7390542907,37.4480119284,4377.19432342
2014,30,013,136.19,81.58,1715,233574,30013,2.08675533219,-1.972216224,-7.41119055726,-38.3979885057,-0.396117242824,5.8743322935
