year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,011,59.9,48.83,864,51757,17011,1.53338111817,,,,,
2001,17,011,72.26,52.95,1432,103473,17011,1.70585457979,20.6343906511,8.43743600246,65.7407407407,0.999207836621,11.2479187062
2002,17,011,77.58,55.07,1472,114205,17011,1.76094062103,7.36230279546,4.00377714825,2.79329608939,0.103717878094,3.22923430215
2003,17,011,81.74,59.63,2144,175246,17011,1.71348314607,5.36220675432,8.28037043762,45.652173913,0.534486230901,-2.69500711118
2004,17,011,83.25,56.33,1673,139273,17011,1.8473726256,1.84732077318,-5.53412711722,-21.9682835821,-0.205271446995,7.81387782185
2005,17,011,87.47,63.0,1644,143804,17011,1.73551587302,5.06906906907,11.8409373336,-1.73341303048,0.0325332261099,-6.05491014824
2006,17,011,86.22,64.17,1538,132599,17011,1.67952314165,-1.42906139248,1.85714285714,-6.44768856448,-0.0779185558121,-3.2262874821
2007,17,011,96.52,66.17,1235,119204,17011,1.82333383709,11.94618418,3.11672120929,-19.7009102731,-0.101018861379,8.56259088455
2008,17,011,98.63,69.57,3844,379144,17011,1.77213597815,2.18607542478,5.1382801874,211.255060729,2.18063152243,-2.80792567403
2009,17,011,105.63,75.02,1021,107851,17011,1.76003065849,7.09723207949,7.83383642375,-73.4391259105,-0.715540797164,-0.683092031858
2010,17,011,102.69,84.76,828,85029,17011,1.51442307692,-2.78330019881,12.9832044788,-18.903036239,-0.211606753762,-13.9547331396
2011,17,011,96.48,73.92,724,69848,17011,1.63149350649,-6.04732690622,-12.7890514394,-12.5603864734,-0.178539086665,7.73036487322
2012,17,011,2.98,78.42,738,2201,17011,0.0475006375925,-96.9112769486,6.08766233766,1.93370165746,-0.96848871836,-97.0885181336
2013,17,011,103.16,76.44,749,77265,17011,1.68694400837,3361.74496644,-2.52486610559,1.49051490515,34.1044979555,3451.41339964
2014,17,011,100.67,92.14,432,43488,17011,1.3657206425,-2.41372625048,20.5389848247,-42.3230974633,-0.43715783343,-19.0417325221
