year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,069,40.22,31.91,314,12628,28069,1.57552491382,,,,,
2001,28,069,41.52,34.44,288,11958,28069,1.50696864111,3.23222277474,7.92854904419,-8.28025477707,-0.0530566993982,-4.35132901446
2002,28,069,53.07,37.89,176,9340,28069,1.75079176564,27.8179190751,10.0174216028,-38.8888888889,-0.218932931928,16.1797079163
2003,28,069,57.77,44.83,176,10167,28069,1.61080749498,8.85622762389,18.3161784112,0.0,0.0885438972163,-7.99548372364
2004,28,069,55.33,43.27,150,8299,28069,1.59839380633,-4.22364549074,-3.47981262547,-14.7727272727,-0.183731680928,-0.770650042751
2005,28,069,59.99,45.27,172,10318,28069,1.65645018776,8.42219410808,4.62214005084,14.6666666667,0.243282323171,3.63217006973
2006,28,069,74.2,53.5,148,10982,28069,1.73364485981,23.6872812135,18.1798100287,-13.9534883721,0.0643535568909,4.66024711284
2007,28,069,71.68,47.28,106,7598,28069,1.89509306261,-3.39622641509,-11.6261682243,-28.3783783784,-0.308140593699,9.31264565974
2008,28,069,73.39,53.63,360,26420,28069,1.71056311766,2.38560267857,13.4306260575,239.622641509,2.47723085022,-9.73724977358
2009,28,069,76.15,73.44,119,9062,28069,1.29612608932,3.76073034473,36.938280813,-66.9444444444,-0.657002271007,-24.2281050056
2010,28,069,90.17,60.2,83,7484,28069,1.87230066445,18.4110308601,-18.0283224401,-30.2521008403,-0.17413374531,44.4535898068
2011,28,069,57.51,53.5,74,4256,28069,1.34369158879,-36.2204724409,-11.1295681063,-10.843373494,-0.431320149653,-28.2331297373
2012,28,069,2.94,59.04,82,241,28069,0.0622459349593,-94.8878455921,10.3551401869,10.8108108108,-0.94337406015,-95.3675430077
2013,28,069,64.83,60.55,101,6548,28069,1.33835672998,2105.10204082,2.55758807588,23.1707317073,26.1701244813,2050.11105681
2014,28,069,71.4,58.2,89,6355,28069,1.53350515464,10.134197131,-3.88109000826,-11.8811881188,-0.0294746487477,14.5811964996
