year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,011,79.36,48.65,1413,112140,24011,2.03905447071,,,,,
2001,24,011,93.06,58.14,1801,167595,24011,2.00077399381,17.2631048387,19.50668037,27.4593064402,0.494515783842,-1.87736411415
2002,24,011,108.74,63.53,2269,246728,24011,2.13954037463,16.8493445089,9.27072583419,25.9855635758,0.472168024106,6.93563497164
2003,24,011,119.41,70.1,3211,383425,24011,2.12927960057,9.81239654221,10.3415709114,41.5160863817,0.554039265912,-0.479578426153
2004,24,011,134.6,68.81,3220,433400,24011,2.44513878797,12.7208776484,-1.84022824536,0.280286515104,0.13033839734,14.8340869518
2005,24,011,152.66,74.1,4057,619332,24011,2.57523616734,13.4175334324,7.68783607034,25.9937888199,0.429007844947,5.32065419005
2006,24,011,175.1,81.29,3957,692885,24011,2.69252060524,14.6993318486,9.70310391363,-2.46487552379,0.118761827259,4.55431775099
2007,24,011,195.22,89.83,3107,606562,24011,2.71652009351,11.4905768132,10.5055972444,-21.4809198888,-0.124584887824,0.891339075465
2008,24,011,189.93,79.02,5244,995992,24011,3.00446089598,-2.70976334392,-12.033841701,68.7801738011,0.642028349946,10.5996198281
2009,24,011,185.91,82.52,1095,203568,24011,2.81613548231,-2.11656926236,4.42925841559,-79.118993135,-0.795612816167,-6.268193203
2010,24,011,182.47,84.62,894,163131,24011,2.69543252186,-1.85035769996,2.54483761512,-18.3561643836,-0.198641240274,-4.28612050816
2011,24,011,170.63,81.38,784,133770,24011,2.62088350946,-6.48873787472,-3.82888206098,-12.3042505593,-0.17998418449,-2.76575324353
2012,24,011,2.95,90.39,919,2708,24011,0.0407954419737,-98.2711129344,11.0715163431,17.2193877551,-0.979756298124,-98.4434469588
2013,24,011,175.64,87.01,913,160361,24011,2.52327318699,5853.89830508,-3.7393516982,-0.652883569097,58.2175036928,6085.18409144
2014,24,011,162.84,80.45,520,84677,24011,2.53014294593,-7.2876337964,-7.53936329158,-43.0449069003,-0.471960139934,0.272255853015
