asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,801.0,,259.0,057,47057,3.0,1.0,19.67,21.0,38.0,51.0,114.0,51.0,41.26,,50.9,,1.7865365971885603,58.97,70.02,,3.0,1.0,74.67,90.0,105.0,21.0,315.0,21.0,47,47235.0,,18135.0,520.0,207.0,43.68,53.71,61.07,73.59,31754.0,15234.0,2000.0
1.0,1.0,55.0,55.0,200.0,200.0,200.0,200.0,5.0,2.0,36.2,37.0,81.0,90.0,405.0,180.0,916.0,14.357053682896371,391.0,057,47057,3.0,,48.67,,51.33,,154.0,,42.6,3.24769752787204,46.69,12.441179210245345,2.008802816901408,68.46,74.85,16.092928607766655,,,,,,,,,47,62709.0,0.32759606224198157,29266.0,563.0,313.0,45.43,47.96,72.71,75.96,40935.0,23777.0,2001.0
,,,,,,,,3.0,1.0,43.0,37.0,87.0,35.0,261.0,35.0,845.0,-7.751091703056767,356.0,057,47057,5.0,3.0,61.4,50.67,69.2,47.33,346.0,142.0,45.79,7.488262910798116,48.82,1.6898966608028143,2.0427495086263376,74.83,79.94,9.304703476482622,1.0,1.0,18.0,18.0,56.0,56.0,56.0,56.0,47,63233.0,0.008356057344240941,28459.0,507.0,274.0,47.02,50.17,73.91,80.41,37472.0,22032.0,2002.0
1.0,,44.0,,63.0,,63.0,,3.0,,47.67,,58.0,,174.0,,1119.0,32.42603550295857,504.0,057,47057,1.0,,16.0,,25.0,,25.0,,50.5,10.28608866564753,55.08,2.0998196572296512,2.0856435643564355,84.26,87.66,12.601897634638526,6.0,2.0,41.67,70.0,67.17,91.5,403.0,183.0,47,94290.0,0.4911517720177756,44183.0,879.0,429.0,51.37,55.53,85.54,87.63,75192.0,37595.0,2003.0
,,,,,,,,9.0,3.0,44.0,36.67,63.22,60.67,569.0,182.0,1429.0,27.70330652368187,627.0,057,47057,,,,,,,,,48.59,-3.7821782178217744,51.54,-1.0276358708408928,2.064210742951224,80.24,78.04,-4.770947068597209,6.0,1.0,37.5,50.0,88.67,88.0,532.0,88.0,47,114666.0,0.21609926821508108,48931.0,1250.0,585.0,47.53,51.03,77.66,76.74,97079.0,44890.0,2004.0
2.0,2.0,51.0,51.0,182.5,182.5,365.0,365.0,5.0,2.0,33.4,32.0,56.8,59.0,284.0,118.0,1537.0,7.55773268019595,709.0,057,47057,1.0,,24.0,,23.0,,23.0,,49.99,2.881251286272901,55.01,4.564502132729653,2.1584316863372672,86.32,82.47,7.5772681954137555,8.0,4.0,93.13,151.25,116.63,135.75,933.0,543.0,47,132677.0,0.1570735876371374,58470.0,1311.0,632.0,49.75,53.87,82.64,78.14,108344.0,49382.0,2005.0
2.0,1.0,50.0,53.0,50.0,50.0,100.0,50.0,4.0,,51.25,,134.25,,537.0,,1365.0,-11.190631099544568,602.0,057,47057,3.0,1.0,70.0,45.0,102.0,47.0,306.0,47.0,58.77,17.563512702540507,63.79,-1.6070269218390054,2.1237451080483236,99.85,97.37,15.674235403151071,2.0,1.0,38.0,58.0,45.0,60.0,90.0,60.0,47,136300.0,0.02730691830535803,58618.0,1155.0,539.0,59.3,63.57,99.08,97.16,114436.0,52367.0,2006.0
4.0,1.0,185.25,230.0,153.25,264.0,613.0,264.0,6.0,3.0,46.83,60.33,125.0,189.33,750.0,568.0,1207.0,-11.575091575091578,574.0,057,47057,2.0,,33.0,,96.0,,192.0,,69.47,18.206567976858935,76.43,-0.05020630124688008,2.122678854181661,117.97,115.74,18.14722083124687,8.0,2.0,62.13,83.0,82.38,91.5,659.0,183.0,47,142393.0,0.04470286133528978,66436.0,1059.0,531.0,69.7,76.6,117.38,114.75,124303.0,60930.0,2007.0
4.0,4.0,42.0,42.0,46.0,46.0,184.0,184.0,20.0,4.0,127.2,181.0,259.6,405.0,5192.0,1620.0,3768.0,212.17895608947805,1844.0,057,47057,12.0,,42.0,,88.33,,1060.0,,64.38,-7.326903699438613,70.78,1.7777475294435963,2.1604147250698973,111.27,106.97,-5.679410019496489,4.0,,9.0,,23.0,,92.0,,47,419264.0,1.944414402393376,197248.0,3420.0,1728.0,61.49,67.46,106.46,103.97,364096.0,179656.0,2008.0
,,,,,,,,1.0,,11.0,,23.0,,23.0,,773.0,-79.48513800424628,425.0,057,47057,2.0,1.0,34.0,50.0,58.0,73.0,116.0,73.0,69.72,8.294501397949672,78.68,-6.5222721181687815,2.0195065978198508,112.64,113.39,1.231239327761302,3.0,3.0,236.67,236.67,85.67,85.67,257.0,257.0,47,87070.0,-0.7923265531979851,48190.0,703.0,393.0,69.35,78.2,112.46,113.37,79060.0,44556.0,2009.0
,,,,,,,,1.0,,11.0,,23.0,,23.0,,678.0,-12.28978007761966,367.0,057,47057,1.0,,40.0,,70.0,,70.0,,64.73,-7.15720022948938,66.53,7.33601792585985,2.1676579638498374,112.25,111.81,-0.3462357954545414,4.0,3.0,67.75,74.0,52.75,45.0,211.0,135.0,47,76107.0,-0.12591018720569658,41036.0,621.0,345.0,65.18,66.67,111.81,112.06,69435.0,38660.0,2010.0
1.0,1.0,12.0,12.0,227.0,227.0,227.0,227.0,3.0,,24.67,,88.0,,264.0,,590.0,-12.979351032448383,290.0,057,47057,,,,,,,,,67.4,4.124826201143206,81.33,-2.857729342488735,2.1057121661721068,113.54,113.37,1.1492204899777425,5.0,3.0,63.0,79.67,66.8,67.0,334.0,201.0,47,66988.0,-0.11981815076142799,32878.0,509.0,271.0,67.46,81.98,110.68,111.99,56336.0,30350.0,2011.0
3.0,,40.67,,48.0,,144.0,,4.0,3.0,96.25,93.0,191.5,163.33,766.0,490.0,654.0,10.84745762711865,331.0,057,47057,,,,,,,,,69.08,2.4925816023738667,71.01,0.21476556068591446,2.110234510712218,116.62,109.39,2.71270036991369,1.0,,121.0,,292.0,,292.0,,47,76269.0,0.13854720248402708,36209.0,588.0,309.0,68.61,70.93,113.97,108.31,67013.0,33468.0,2012.0
,,,,,,,,3.0,2.0,94.33,75.5,117.0,101.0,351.0,202.0,637.0,-2.599388379204892,319.0,057,47057,,,,,,,,,71.89,4.06774753908512,80.92,-6.298259223805602,1.9773264709973568,113.72,115.34,-2.4867089693020095,6.0,4.0,215.0,294.0,68.17,64.75,409.0,259.0,47,72437.0,-0.05024321808336285,36794.0,573.0,298.0,68.72,78.03,112.3,114.47,64350.0,34111.0,2013.0
1.0,,18.0,,43.0,,43.0,,3.0,,24.0,,56.33,,169.0,,494.0,-22.44897959183674,241.0,057,47057,,,,,,,,,63.73,-11.350674641813885,70.74,6.296855926716449,2.101835870076887,107.16,114.37,-5.768554344002819,2.0,1.0,24.5,20.0,67.5,43.0,135.0,43.0,47,52936.0,-0.26921324737357977,27564.0,451.0,227.0,63.13,70.01,106.52,112.09,48042.0,25444.0,2014.0
