year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,057,67.85,44.56,355,24088,51057,1.90333258528,,,,,
2001,51,057,80.56,59.83,503,40523,51057,1.68310212268,18.7324981577,34.2684021544,41.6901408451,0.682289936898,-11.570781917
2002,51,057,92.34,68.04,530,48941,51057,1.69642857143,14.6226415094,13.7222129367,5.36779324056,0.207733879525,0.791778975741
2003,51,057,115.81,79.0,681,78869,51057,1.83243670886,25.4169374052,16.1081716637,28.4905660377,0.611511820355,8.01732178548
2004,51,057,114.8,65.83,693,79555,51057,2.17985720796,-0.872118124514,-16.6708860759,1.76211453744,0.00869796751575,18.9594815155
2005,51,057,125.66,69.08,797,100149,51057,2.27381297047,9.45993031359,4.93695883336,15.0072150072,0.258864936208,4.31017968361
2006,51,057,134.43,72.33,902,121259,51057,2.32320613853,6.97915008754,4.70469021424,13.1744040151,0.210785928966,2.17226169013
2007,51,057,150.17,77.44,829,124489,51057,2.42397339876,11.7086959756,7.06484169777,-8.09312638581,0.0266371980636,4.3374222613
2008,51,057,168.65,111.31,1896,319756,51057,1.89392237894,12.3060531398,43.7370867769,128.709288299,1.56854822514,-21.8670312178
2009,51,057,192.47,103.01,458,88151,51057,2.3355742161,14.1239252891,-7.45665259186,-75.8438818565,-0.724317917412,23.3194265016
2010,51,057,192.83,107.53,329,63441,51057,2.24158374407,0.187042136437,4.38792350257,-28.1659388646,-0.280314460415,-4.02429823794
2011,51,057,159.33,110.95,315,50188,51057,1.79506534475,-17.3728154333,3.18050776527,-4.25531914894,-0.208902760045,-19.9197732631
2012,51,057,2.97,101.19,402,1193,51057,0.0366884079454,-98.1359442666,-8.79675529518,27.619047619,-0.97622937754,-97.9561519555
2013,51,057,159.7,101.21,364,58129,51057,1.97238415176,5277.1043771,0.0197647988932,-9.45273631841,47.7250628667,5276.04181325
2014,51,057,163.33,96.68,195,31850,51057,2.11173458833,2.27301189731,-4.47584230807,-46.4285714286,-0.452080717026,7.06507585981
