year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,179,43.25,48.44,1055,45625,19179,1.11607142857,,,,,
2001,19,179,49.84,48.06,1478,73663,19179,1.2962962963,15.2369942197,-0.784475639967,40.0947867299,0.614531506849,16.1481481481
2002,19,179,58.51,50.43,1401,81976,19179,1.45027761253,17.3956661316,4.93133583021,-5.20974289581,0.112851770903,11.8785586811
2003,19,179,67.15,54.51,1733,116367,19179,1.53985507246,14.7667065459,8.09042236764,23.6973590293,0.419525226896,6.17657330965
2004,19,179,71.2,50.67,1621,115411,19179,1.75646339057,6.0312732688,-7.04457897633,-6.4627813041,-0.00821538752395,14.0667990109
2005,19,179,67.89,53.42,1785,121191,19179,1.58859041557,-4.64887640449,5.42727452141,10.1172115978,0.0500818812765,-9.55744229532
2006,19,179,72.9,55.65,1577,114970,19179,1.63746630728,7.37958462218,4.17446649195,-11.6526610644,-0.0513321946349,3.07668302816
2007,19,179,72.69,56.73,1359,98782,19179,1.6016657853,-0.288065843621,1.94070080863,-13.8237159163,-0.140801948334,-2.18633640398
2008,19,179,83.53,57.03,3620,302372,19179,1.83083464843,14.9126427294,0.528820729773,166.372332597,2.06100301674,14.3081574967
2009,19,179,89.77,69.49,835,74960,19179,1.61480069075,7.47036992697,21.8481500964,-76.9337016575,-0.752093447806,-11.7997525265
2010,19,179,94.31,72.52,769,72524,19179,1.62558604523,5.05736883146,4.36033961721,-7.90419161677,-0.0324973319104,0.667906234115
2011,19,179,89.08,70.07,659,58702,19179,1.58912516055,-5.54554129997,-3.37837837838,-14.3042912874,-0.190585185594,-2.24293784892
2012,19,179,2.88,69.9,948,2734,19179,0.0515021459227,-96.7669510552,-0.242614528329,43.8543247344,-0.953425777657,-96.7590881322
2013,19,179,91.51,76.07,710,64969,19179,1.50371368476,3077.43055556,8.82689556509,-25.1054852321,22.7633504023,2819.71073792
2014,19,179,80.88,76.22,548,44323,19179,1.32642351089,-11.6162168069,0.19718680163,-22.8169014085,-0.317782326956,-11.790154979
