year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,171,100.89,62.82,6116,617062,27171,2000,27,171,109.03,67.28,3214,350436,27171,2.00752148997,,,,,
2001,27,171,122.64,69.86,11974,1468475,27171,2001,27,171,127.53,71.1,7269,927036,27171,2.19438877756,21.5581326197,11.2066220949,95.7815565729,1.37978517556,9.30835801845
2002,27,171,142.32,75.04,14896,2120043,27171,2002,27,171,145.62,73.4,8901,1296158,27171,2.37073560768,16.0469667319,7.41482965932,24.4028728913,0.443703842422,8.03626193884
2003,27,171,156.22,74.86,19824,3096983,27171,2003,27,171,159.0,76.01,11184,1778238,27171,2.60853593374,9.76672287802,-0.23987206823,33.0827067669,0.46081140807,10.0306556875
2004,27,171,169.67,76.21,13731,2329674,27171,2004,27,171,166.4,75.39,7067,1175930,27171,2.78293531033,8.60965305339,1.80336628373,-30.735472155,-0.247760158838,6.68571877151
2005,27,171,169.24,83.84,15698,2656674,27171,2005,27,171,166.42,85.47,7956,1324037,27171,2.52325858779,-0.253433134909,10.0118094738,14.3252494356,0.140362986409,-9.33103696578
2006,27,171,168.66,89.59,13653,2302772,27171,2006,27,171,163.58,89.64,6514,1065565,27171,2.35322022547,-0.342708579532,6.85830152672,-13.0271372149,-0.133212430279,-6.73884013068
2007,27,171,187.94,94.12,9713,1825425,27171,2007,27,171,176.44,92.15,4257,751124,27171,2.49601572461,11.4312818688,5.0563678982,-28.8581264191,-0.207292341578,6.06808906322
2008,27,171,193.61,93.09,18784,3636772,27171,2008,27,171,183.23,97.31,8712,1596292,27171,2.59976904071,3.01692029371,-1.09434764131,93.3903016576,0.992287823384,4.1567573106
2009,27,171,184.9,92.7,6223,1150604,27171,2009,27,171,183.82,94.72,3257,598689,27171,2.49325782093,-4.4987345695,-0.418949403803,-66.8707410562,-0.683619429538,-4.0969493104
2010,27,171,179.36,99.18,5805,1041202,27171,2010,27,171,173.33,101.89,3508,608047,27171,2.26053639847,-2.99621416982,6.99029126214,-6.71701751567,-0.0950822350696,-9.33402957796
2011,27,171,172.46,97.42,4598,792982,27171,2011,27,171,165.26,99.29,2681,443061,27171,2.21284130569,-3.84701159679,-1.77455132083,-20.7924203273,-0.238397544377,-2.10990156199
2012,27,171,175.02,100.6,7295,1276790,27171,2012,27,171,171.96,99.25,4632,796507,27171,2.17470178926,1.48440218022,3.26421679327,58.6559373641,0.610112209357,-1.7235540716
2013,27,171,172.93,97.24,6429,1111792,27171,2013,27,171,172.11,100.62,3895,670381,27171,2.22297922666,-1.19414924009,-3.33996023857,-11.8711446196,-0.129228769022,2.21995666852
2014,27,171,185.96,102.85,3705,688990,27171,2014,27,171,186.72,102.95,2334,435815,27171,2.26008750608,7.53484068698,5.76923076923,-42.3705086328,-0.380288759048,1.66930392224
