year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,061,64.81,52.42,2274,147384,54061,1.54545020984,,,,,
2001,54,061,85.44,63.37,3544,302785,54061,1.68534006628,31.8315074834,20.8889736742,55.8487247142,1.05439532107,9.05172198644
2002,54,061,103.47,74.98,4310,445940,54061,1.72495998933,21.1025280899,18.3209720688,21.6139954853,0.472794226927,2.35085629576
2003,54,061,111.61,80.66,5552,619633,54061,1.72963674684,7.8670145936,7.57535342758,28.8167053364,0.389498587254,0.27112266586
2004,54,061,111.67,77.63,4717,526757,54061,1.79811284297,0.0537586237792,-3.75650880238,-15.0396253602,-0.149888724455,3.95898712603
2005,54,061,121.02,78.09,4695,568191,54061,1.93718786016,8.37288439151,0.592554424836,-0.466398134407,0.0786586604449,7.73449885149
2006,54,061,123.77,90.26,4137,512019,54061,1.71407600266,2.27235167741,15.5845818927,-11.8849840256,-0.0988611224043,-11.5173061989
2007,54,061,129.53,93.27,4184,541958,54061,1.73595475501,4.65379332633,3.33481054731,1.13608895335,0.0584724394993,1.27641670027
2008,54,061,143.09,95.38,14116,2019792,54061,1.87526210946,10.4686173087,2.26224938351,237.380497132,2.72684230143,8.0248263408
2009,54,061,167.27,107.41,3608,603496,54061,1.94662973652,16.8984555175,12.6127070665,-74.4403513743,-0.701208837346,3.80574143245
2010,54,061,174.24,108.3,3316,577794,54061,2.01108033241,4.16691576493,0.828600688949,-8.09312638581,-0.042588517571,3.31088109244
2011,54,061,172.2,120.89,2857,491986,54061,1.78054429647,-1.17079889807,11.6251154201,-13.8419782871,-0.148509676459,-11.4632932473
2012,54,061,2.91,119.24,3381,9829,54061,0.0305057027843,-98.3101045296,-1.36487716106,18.3409170459,-0.980021789238,-98.2867203672
2013,54,061,178.83,119.49,3249,581009,54061,1.87076324379,6045.36082474,0.209661187521,-3.9041703638,58.1117102452,6032.5033454
2014,54,061,180.87,113.57,2155,389781,54061,1.99073258783,1.14074819661,-4.95438948866,-33.6718990459,-0.329130874048,6.41285552534
