year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,057,51.24,47.55,1644,84240,36057,1.34700315457,,,,,
2001,36,057,58.07,51.93,2246,130434,36057,1.3977951088,13.3294301327,9.21135646688,36.6180048662,0.548361823362,3.77073758541
2002,36,057,64.52,54.07,2101,135554,36057,1.49158498243,11.107284312,4.12093202388,-6.45592163847,0.0392535688547,6.70984417097
2003,36,057,69.1,63.34,2580,178284,36057,1.36367224503,7.09857408555,17.1444423895,22.7986673013,0.315224928811,-8.57562518462
2004,36,057,75.36,57.09,2652,199852,36057,1.6500262743,9.05933429812,-9.8673823808,2.79069767442,0.120975522201,20.99874294
2005,36,057,82.03,59.88,2827,231905,36057,1.71238309953,8.8508492569,4.88702049396,6.5987933635,0.160383683926,3.77914135064
2006,36,057,85.98,66.91,2823,242730,36057,1.60626214318,4.81531147141,11.7401469606,-0.141492748497,0.0466785968392,-6.19726721106
2007,36,057,94.1,65.29,2308,217190,36057,1.80157757696,9.44405675739,-2.42116275594,-18.2430038966,-0.105219791538,12.1596237959
2008,36,057,103.64,68.24,5104,528976,36057,1.89844665885,10.1381509033,4.51830295604,121.143847487,1.43554491459,5.37690317228
2009,36,057,100.95,67.05,839,84693,36057,1.88199105145,-2.59552296411,-1.74384525205,-83.5619122257,-0.83989254711,-0.866793244901
2010,36,057,100.68,69.41,666,67050,36057,1.8131393171,-0.267459138187,3.51976137211,-20.6197854589,-0.208317098225,-3.65845173917
2011,36,057,105.3,75.9,578,60865,36057,1.73418972332,4.58879618594,9.35023771791,-13.2132132132,-0.0922445935869,-4.35430377779
2012,36,057,2.86,75.07,677,1939,36057,0.047622219262,-97.2839506173,-1.09354413702,17.1280276817,-0.968142610696,-97.2539210317
2013,36,057,100.36,75.72,606,60821,36057,1.65676175383,3409.09090909,0.865858532037,-10.4874446086,30.3671995874,3378.96796811
2014,36,057,98.3,70.19,439,43154,36057,1.75060549936,-2.05261060183,-7.30322239831,-27.5577557756,-0.290475329245,5.6642872949
