year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,315,46.09,45.3,369,17008,48315,1.271799117,,,,,
2001,48,315,49.21,45.16,385,18944,48315,1.36210141718,6.76936428726,-0.309050772627,4.33604336043,0.113828786453,7.10035877354
2002,48,315,64.16,60.08,253,16233,48315,1.33488681758,30.3800040642,33.0380868025,-34.2857142857,-0.143105996622,-1.99798629261
2003,48,315,74.41,65.06,330,24555,48315,1.42964186904,15.9756857855,8.28894806924,30.4347826087,0.512659397524,7.09835846903
2004,48,315,72.5,60.72,428,31032,48315,1.49250658762,-2.56685929311,-6.67076544728,29.696969697,0.263775198534,4.39723541486
2005,48,315,83.92,64.95,425,35664,48315,1.61508852964,15.7517241379,6.96640316206,-0.700934579439,0.149265274555,8.21315919408
2006,48,315,82.55,71.78,321,26498,48315,1.43755224296,-1.63250714967,10.5157813703,-24.4705882353,-0.257009869897,-10.9923563579
2007,48,315,85.06,65.11,282,23987,48315,1.63300568269,3.04058146578,-9.29228197269,-12.1495327103,-0.0947618688203,13.5962668962
2008,48,315,87.65,78.33,984,86252,48315,1.39872973318,3.04490947566,20.3041007526,248.936170213,2.59578104807,-14.3463033836
2009,48,315,95.52,75.13,190,18149,48315,1.58924530813,8.97889332573,-4.08528022469,-80.6910569106,-0.789581690859,13.6206137921
2010,48,315,90.37,78.06,189,17079,48315,1.44712400717,-5.39154103853,3.89990682816,-0.526315789474,-0.0589564163315,-8.94269124039
2011,48,315,92.66,86.42,209,19365,48315,1.34025688498,2.5340267788,10.7097104791,10.582010582,0.133848585983,-7.38479367793
2012,48,315,2.9,85.98,218,632,48315,0.0421609676669,-96.8702784373,-0.509141402453,4.30622009569,-0.967363800671,-96.8542621837
2013,48,315,92.42,78.45,266,24584,48315,1.47259400892,3086.89655172,-8.75785066294,22.0183486239,37.8987341772,3392.78987275
2014,48,315,82.86,70.74,205,16987,48315,1.46416454623,-10.3440813677,-9.82791586998,-22.9323308271,-0.309022128213,-0.572422721143
