year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,129,63.42,46.36,1000,63421,26129,1.70998705781,,,,,
2001,26,129,74.88,54.15,1411,105657,26129,1.72853185596,18.0700094607,16.8032786885,41.1,0.665962378392,1.08449932779
2002,26,129,80.26,64.25,1518,121829,26129,1.56147859922,7.18482905983,18.6518928901,7.58327427356,0.153061321067,-9.66445924374
2003,26,129,81.79,60.47,1890,154583,26129,1.69071440384,1.90630451034,-5.88326848249,24.5059288538,0.268852243719,8.2765018156
2004,26,129,88.32,58.22,1536,135654,26129,1.89625558227,7.98386110771,-3.72085331569,-18.7301587302,-0.122452016069,12.1570608242
2005,26,129,92.15,59.21,1533,141259,26129,1.94540618139,4.33650362319,1.70044658193,-0.1953125,0.0413183540478,2.59198177575
2006,26,129,90.68,73.56,1330,120611,26129,1.54091897771,-1.59522517634,24.2357709846,-13.2420091324,-0.146171217409,-20.7919152079
2007,26,129,98.1,64.04,1032,101240,26129,1.91481886321,8.18262020291,-12.9418162045,-22.4060150376,-0.160607241462,24.2647336372
2008,26,129,110.86,74.59,2196,243440,26129,1.85782276445,13.0071355759,16.4740787008,112.790697674,1.40458316871,-2.9765791355
2009,26,129,102.73,78.42,531,54551,26129,1.63749681204,-7.33357387696,5.13473655986,-75.8196721311,-0.775916036806,-11.8593633701
2010,26,129,104.13,85.24,438,45608,26129,1.52701196621,1.36279567799,8.69676103035,-17.5141242938,-0.163938332936,-6.74717929296
2011,26,129,112.26,97.06,399,44793,26129,1.44575520297,7.80754825699,13.8667292351,-8.90410958904,-0.0178696719874,-5.32129184602
2012,26,129,2.93,95.48,485,1420,26129,0.0383588186008,-97.389987529,-1.62785905625,21.5538847118,-0.968298618088,-97.3467971257
2013,26,129,103.27,95.57,483,49877,26129,1.35071152035,3424.57337884,0.0942605781315,-0.412371134021,34.1246478873,3421.25422425
2014,26,129,89.14,76.56,501,44657,26129,1.45539446186,-13.6825796456,-19.8911792403,3.72670807453,-0.104657457345,7.75020720051
