asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,4.0,2.0,54.75,85.0,62.0,76.5,248.0,153.0,1000.0,,402.0,129,26129,6.0,1.0,40.83,24.0,69.33,78.0,416.0,78.0,46.36,,55.5,,1.7099870578084555,63.42,67.07,,3.0,1.0,25.33,22.0,34.0,50.0,102.0,50.0,26,63421.0,,26962.0,636.0,326.0,50.8,57.02,65.3,67.91,41528.0,22138.0,2000.0
1.0,1.0,39.0,39.0,88.0,88.0,88.0,88.0,6.0,1.0,39.83,17.0,59.83,48.0,359.0,48.0,1411.0,41.1,683.0,129,26129,9.0,6.0,73.11,77.0,131.44,107.33,1183.0,644.0,54.15,16.803278688524582,61.37,1.0844993277896675,1.7285318559556786,74.88,78.64,18.070009460737936,3.0,2.0,44.0,50.0,61.0,18.5,183.0,37.0,26,105657.0,0.6659623783920152,53708.0,935.0,574.0,57.26,62.41,78.42,79.26,73325.0,45495.0,2001.0
5.0,2.0,196.6,81.0,172.0,104.5,860.0,209.0,8.0,2.0,56.75,71.0,65.13,87.0,521.0,174.0,1518.0,7.583274273564844,726.0,129,26129,2.0,1.0,41.0,22.0,62.0,33.0,124.0,33.0,64.25,18.65189289012004,69.28,-9.664459243739397,1.5614785992217899,80.26,80.88,7.184829059829068,5.0,2.0,43.8,40.5,73.4,86.0,367.0,172.0,26,121829.0,0.15306132106722692,58720.0,1016.0,631.0,65.91,71.2,80.59,81.84,81875.0,51638.0,2002.0
5.0,2.0,89.2,44.0,123.6,100.5,618.0,201.0,3.0,1.0,50.33,63.0,96.0,154.0,288.0,154.0,1890.0,24.50592885375493,920.0,129,26129,12.0,6.0,54.17,67.0,106.25,127.17,1275.0,763.0,60.47,-5.883268482490278,67.54,8.276501815601689,1.690714403836613,81.79,83.99,1.9063045103413945,15.0,8.0,68.13,66.5,90.53,83.88,1358.0,671.0,26,154583.0,0.2688522437186549,77271.0,1528.0,810.0,61.03,67.93,81.03,83.62,123816.0,67732.0,2003.0
2.0,,77.5,,109.0,,218.0,,5.0,3.0,51.2,53.67,74.2,62.33,371.0,187.0,1536.0,-18.73015873015873,668.0,129,26129,3.0,1.0,39.33,45.0,69.67,90.0,209.0,90.0,58.22,-3.7208533156937285,65.15,12.157060824175868,1.8962555822741325,88.32,90.61,7.983861107714874,14.0,7.0,69.36,77.71,86.36,84.43,1209.0,591.0,26,135654.0,-0.12245201606903733,60527.0,1238.0,591.0,57.2,64.39,88.83,90.47,109967.0,53468.0,2004.0
4.0,3.0,71.25,63.0,75.25,65.33,301.0,196.0,3.0,,41.0,,119.67,,359.0,,1533.0,-0.1953125,575.0,129,26129,,,,,,,,,59.21,1.7004465819306036,66.06,2.5919817757478425,1.945406181388279,92.15,90.73,4.336503623188426,10.0,3.0,45.4,35.67,120.5,82.0,1205.0,246.0,26,141259.0,0.041318354047798156,52172.0,1232.0,530.0,60.64,66.99,91.77,91.47,113060.0,48480.0,2005.0
,,,,,,,,5.0,2.0,70.2,97.5,52.2,48.0,261.0,96.0,1330.0,-13.242009132420096,539.0,129,26129,1.0,,36.0,,65.0,,65.0,,73.56,24.235770984630967,88.75,-20.791915207874712,1.5409189777052748,90.68,92.1,-1.5952251763429182,9.0,3.0,43.11,69.67,54.11,44.0,487.0,132.0,26,120611.0,-0.14617121740915628,49640.0,1050.0,493.0,72.77,91.14,91.88,93.01,96475.0,45854.0,2006.0
1.0,1.0,335.0,335.0,300.0,300.0,300.0,300.0,3.0,,29.67,,74.67,,224.0,,1032.0,-22.406015037593985,429.0,129,26129,,,,,,,,,64.04,-12.941816204458945,73.78,24.26473363719792,1.914818863210493,98.1,96.61,8.182620202911316,6.0,1.0,41.83,15.0,44.33,9.0,266.0,9.0,26,101240.0,-0.1606072414622215,41446.0,872.0,397.0,64.76,74.94,97.84,97.24,85314.0,38606.0,2007.0
,,,,,,,,4.0,,105.0,,30.0,,120.0,,2196.0,112.79069767441858,1000.0,129,26129,,,,,,,,,74.59,16.47407870081199,87.3,-2.9765791354955717,1.857822764445636,110.86,113.42,13.007135575942929,32.0,4.0,52.38,78.0,97.0,125.0,3104.0,500.0,26,243440.0,1.4045831687080206,113420.0,1932.0,928.0,72.69,83.49,108.62,112.15,209856.0,104076.0,2008.0
1.0,,65.0,,107.0,,107.0,,,,,,,,,,531.0,-75.81967213114754,257.0,129,26129,1.0,1.0,110.0,110.0,127.0,127.0,127.0,127.0,78.42,5.134736559860564,87.59,-11.85936337009169,1.6374968120377453,102.73,102.27,-7.33357387696193,2.0,2.0,151.0,151.0,78.0,78.0,156.0,156.0,26,54551.0,-0.7759160368057838,26284.0,473.0,247.0,79.87,87.4,104.18,102.6,49278.0,25341.0,2009.0
1.0,,85.0,,240.0,,240.0,,,,,,,,,,438.0,-17.514124293785315,238.0,129,26129,,,,,,,,,85.24,8.696761030349398,87.64,-6.747179292960547,1.5270119662130455,104.13,103.46,1.3627956779908468,3.0,1.0,52.67,31.0,111.33,42.0,334.0,42.0,26,45608.0,-0.16393833293615145,24624.0,400.0,223.0,83.4,87.86,101.43,102.41,40571.0,22837.0,2010.0
,,,,,,,,1.0,,17.0,,6.0,,6.0,,399.0,-8.904109589041099,199.0,129,26129,1.0,,38.0,,93.0,,93.0,,97.06,13.866729235100905,108.04,-5.321291846017662,1.4457552029672367,112.26,112.26,7.807548256986463,2.0,1.0,32.0,39.0,76.5,85.0,153.0,85.0,26,44793.0,-0.01786967198737066,22339.0,357.0,187.0,96.64,108.18,109.57,108.45,39116.0,20281.0,2011.0
1.0,,106.0,,91.0,,91.0,,,,,,,,,,485.0,21.55388471177946,273.0,129,26129,2.0,2.0,74.5,74.5,89.0,89.0,178.0,178.0,95.48,-1.6278590562538664,101.15,-6.621747303804515,1.3500209467951403,103.12,100.55,-8.14181364689115,3.0,1.0,42.67,55.0,53.67,29.0,161.0,29.0,26,50011.0,0.11649141606947522,27451.0,442.0,261.0,95.48,101.64,103.22,100.77,45622.0,26301.0,2012.0
2.0,2.0,170.0,170.0,251.0,251.0,502.0,502.0,2.0,1.0,51.0,51.0,58.5,35.0,117.0,35.0,483.0,-0.4123711340206171,234.0,129,26129,,,,,,,,,95.57,0.0942605781315331,107.85,0.05115280307863568,1.3507115203515747,103.27,105.12,0.1454615981380858,2.0,1.0,104.5,99.0,191.5,148.0,383.0,148.0,26,49877.0,-0.002679410529683457,24598.0,427.0,215.0,94.98,106.49,102.78,103.61,43886.0,22277.0,2013.0
,,,,,,,,,,,,,,,,501.0,3.7267080745341685,286.0,129,26129,,,,,,,,,76.56,-19.891179240347377,83.58,7.750207200509895,1.455394461859979,89.14,86.37,-13.682579645589232,3.0,1.0,40.33,43.0,58.67,65.0,176.0,65.0,26,44657.0,-0.10465745734506882,24702.0,439.0,259.0,78.1,86.17,89.54,86.96,39306.0,22523.0,2014.0
