year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,049,45.82,33.56,588,26941,47049,1.70664481526,,,,,
2001,47,049,56.09,36.44,650,36460,47049,1.9240532382,22.4137931034,8.58164481526,10.5442176871,0.353327641884,12.7389378856
2002,47,049,60.35,40.99,717,43269,47049,1.84038789949,7.59493670886,12.4862788145,10.3076923077,0.186752605595,-4.34839000559
2003,47,049,67.18,55.68,812,54548,47049,1.5081716954,11.3173156587,35.8380092706,13.249651325,0.260671612471,-18.0514229733
2004,47,049,72.48,45.6,766,55516,47049,1.98684210526,7.8892527538,-18.1034482759,-5.66502463054,0.0177458385275,31.7384559941
2005,47,049,81.73,58.3,785,64161,47049,1.75235849057,12.7621412804,27.850877193,2.48041775457,0.155720873262,-11.8018243159
2006,47,049,86.24,54.61,838,72273,47049,1.97399743637,5.51816958277,-6.32933104631,6.75159235669,0.126431944639,12.6480367456
2007,47,049,104.28,60.91,675,70387,47049,2.14004268593,20.9183673469,11.5363486541,-19.4510739857,-0.0260954990107,8.41162437722
2008,47,049,106.43,71.78,1880,200096,47049,1.85340624129,2.06175680859,17.8460022985,178.518518519,1.84279767571,-13.3939592197
2009,47,049,114.98,78.11,409,47028,47049,1.84003328639,8.03344921545,8.81861242686,-78.2446808511,-0.76497281305,-0.72153393055
2010,47,049,105.85,69.5,401,42445,47049,1.90377697842,-7.94051139329,-11.0229163999,-1.95599022005,-0.0974525814408,3.46426841828
2011,47,049,124.81,61.45,280,34948,47049,2.53885272579,17.9121398205,-11.5827338129,-30.174563591,-0.17662857816,33.3587260785
2012,47,049,2.97,61.06,352,1044,47049,0.0608008516214,-97.6203829821,-0.634662327095,25.7142857143,-0.970127045897,-97.6051839871
2013,47,049,124.36,70.6,320,39794,47049,2.20184135977,4087.20538721,15.6239764166,-9.09090909091,37.1168582375,3521.39888021
2014,47,049,93.27,52.83,308,28726,47049,2.20684270301,-25.0,-25.1699716714,-3.75,-0.278132381766,0.22714366837
