year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,007,46.71,35.4,417,19478,54007,1.64936440678,,,,,
2001,54,007,52.49,38.34,441,23149,54007,1.71133281168,12.3742239349,8.30508474576,5.75539568345,0.188469041996,3.75710817152
2002,54,007,59.8,46.67,419,25056,54007,1.60167130919,13.9264621833,21.7266562337,-4.98866213152,0.0823793684392,-6.4079588578
2003,54,007,65.48,47.72,611,40008,54007,1.71521374686,9.4983277592,2.24983929719,45.8233890215,0.596743295019,7.08899741244
2004,54,007,74.55,50.97,403,30044,54007,1.82828134197,13.8515577276,6.81056160939,-34.0425531915,-0.249050189962,6.59204109788
2005,54,007,76.61,51.48,384,29420,54007,1.86018842269,2.76324614353,1.00058858152,-4.71464019851,-0.0207695380109,1.74519533674
2006,54,007,68.08,54.76,590,40169,54007,1.55405405405,-11.1343166688,6.37140637141,53.6458333333,0.365363698165,-16.4571698706
2007,54,007,72.0,59.72,519,37370,54007,1.50703281983,5.75793184489,9.057706355,-12.0338983051,-0.0696805994673,-3.02571420251
2008,54,007,72.12,59.9,1632,117692,54007,1.50500834725,0.166666666667,0.301406563965,214.450867052,2.14937115333,-0.134335002782
2009,54,007,78.33,62.42,400,31331,54007,1.56860781801,8.61064891847,4.20701168614,-75.4901960784,-0.73378819291,4.22585501788
2010,54,007,79.44,59.76,347,27567,54007,1.66164658635,1.41708157794,-4.26145466197,-13.25,-0.120136605917,5.93129571779
2011,54,007,78.11,65.68,393,30699,54007,1.4865636419,-1.67421953676,9.906291834,13.2564841499,0.11361410382,-10.5367137563
2012,54,007,2.96,66.29,358,1060,54007,0.0558153567657,-96.2104724107,0.9287454324,-8.9058524173,-0.965471187987,-96.2453436104
2013,54,007,77.08,61.04,372,28672,54007,1.57847313237,2504.05405405,-7.91974656811,3.91061452514,26.0490566038,2728.02659311
2014,54,007,92.91,62.3,226,20998,54007,1.86416532905,20.5371043072,2.06422018349,-39.247311828,-0.267647879464,18.0992752313
