year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,009,45.0,40.0,1,45,31009,1.40625,,,,,
2001,31,009,53.0,39.0,1,53,31009,1.69871794872,17.7777777778,-2.5,0.0,0.177777777778,20.7977207977
2002,31,009,52.5,38.5,2,105,31009,1.70454545455,-0.943396226415,-1.28205128205,100.0,0.981132075472,0.343053173242
2003,31,009,50.6,37.8,5,253,31009,1.67328042328,-3.61904761905,-1.81818181818,150.0,1.40952380952,-1.83421516755
2004,31,009,53.83,62.17,6,323,31009,1.0823146212,6.38339920949,64.4708994709,20.0,0.276679841897,-35.3177981322
2005,31,009,56.0,27.0,3,168,31009,2.59259259259,4.03120936281,-56.5706932604,-50.0,-0.479876160991,139.541492077
2006,31,009,96.27,53.73,11,1059,31009,2.2396705751,71.9107142857,99.0,266.666666667,5.30357142857,-13.6127063891
2007,31,009,34.0,41.17,6,204,31009,1.03230507651,-64.6826633427,-23.3761399591,-45.4545454545,-0.807365439093,-53.9081734613
2008,31,009,163.63,123.5,32,5236,31009,1.65617408907,381.264705882,199.975710469,433.333333333,24.6666666667,60.4345582281
2009,31,009,28.0,54.0,1,28,31009,0.648148148148,-82.8882234309,-56.2753036437,-96.875,-0.994652406417,-60.864733217
2010,31,009,388.67,179.67,3,1166,31009,2.70405465576,1288.10714286,232.722222222,200.0,40.6428571429,317.197004031
2012,31,009,3.0,84.0,1,3,31009,0.0446428571429,-99.22813698,-53.2476206378,-66.6666666667,-0.997427101201,-98.3490401332
2013,31,009,215.0,20.0,2,430,31009,13.4375,7066.66666667,-76.1904761905,100.0,142.333333333,30000.0
