year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,311,84.77,59.88,1129,95705,13311,1.76958082832,,,,,
2001,13,311,105.13,63.69,1346,141502,13311,2.06331449207,24.0179308718,6.3627254509,19.2205491585,0.478522543232,16.599053236
2002,13,311,114.55,65.42,1875,214785,13311,2.18874197493,8.96033482355,2.71628199089,39.3016344725,0.517893740018,6.07893190021
2003,13,311,123.93,72.52,2116,262226,13311,2.13613485935,8.18856394588,10.8529501681,12.8533333333,0.220876690644,-2.40353208302
2004,13,311,123.88,82.34,2025,250850,13311,1.88061695409,-0.0403453562495,13.5410921125,-4.30056710775,-0.0433824258464,-11.9616935297
2005,13,311,135.21,76.75,2141,289478,13311,2.20211726384,9.14594769131,-6.78892397377,5.72839506173,0.153988439306,17.0954701355
2006,13,311,139.77,93.92,2112,295185,13311,1.86022678876,3.37253161748,22.3713355049,-1.35450723961,0.0197147969794,-15.52553448
2007,13,311,159.34,89.93,1922,306242,13311,2.21477816079,14.0015740145,-4.24829642249,-8.99621212121,0.0374578654064,19.0595777987
2008,13,311,163.24,86.2,5016,818796,13311,2.36716937355,2.44759633488,-4.14767041032,160.978147763,1.67368943515,6.88065357768
2009,13,311,161.55,82.39,1160,187397,13311,2.45099526642,-1.03528546925,-4.41995359629,-76.8740031898,-0.771131026532,3.54118694685
2010,13,311,154.54,86.97,939,145113,13311,2.22116821893,-4.33921386568,5.55892705425,-19.0517241379,-0.225638617481,-9.37688663209
2011,13,311,138.99,88.77,869,120783,13311,1.95716458263,-10.0621198395,2.06967919972,-7.45473908413,-0.167662442372,-11.8858010864
2012,13,311,2.96,82.88,1054,3124,13311,0.0446428571429,-97.8703503849,-6.63512447899,21.2888377445,-0.974135432967,-97.7190034227
2013,13,311,133.04,82.25,1091,145150,13311,2.02188449848,4394.59459459,-0.760135135135,3.51043643264,45.4628681178,4429.0212766
2014,13,311,130.24,79.72,630,82051,13311,2.04214751631,-2.10463018641,-3.07598784195,-42.254812099,-0.43471581123,1.00218473617
