year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,297,98.59,73.18,3479,342983,13297,1.68403252255,,,,,
2001,13,297,112.12,69.81,5199,582912,13297,2.00759203552,13.7235013693,-4.60508335611,49.4394941075,0.699536128613,19.2133767398
2002,13,297,122.51,69.6,5781,708219,13297,2.20025143678,9.26685693899,-0.300816501934,11.1944604732,0.214967267787,9.59654142114
2003,13,297,131.99,73.34,7670,1012338,13297,2.24962503409,7.73814382499,5.37356321839,32.6760076111,0.429413783025,2.24399795773
2004,13,297,132.14,74.41,7320,967266,13297,2.21979572638,0.113644973104,1.45895827652,-4.56323337679,-0.0445226791842,-1.32596798377
2005,13,297,133.88,80.95,9109,1219513,13297,2.06732550957,1.31678522779,8.78914124446,24.4398907104,0.260783486652,-6.86865980482
2006,13,297,139.09,86.21,8672,1206198,13297,2.01673239763,3.89154466687,6.49783817171,-4.79745306839,-0.0109182927939,-2.44727362507
2007,13,297,161.97,89.71,6755,1094112,13297,2.25685542303,16.4497807175,4.05985384526,-22.1056273063,-0.0929250421573,11.906538799
2008,13,297,177.31,89.4,12724,2256144,13297,2.47916666667,9.47088967093,-0.345557908817,88.3641746854,1.06207773976,9.85048671565
2009,13,297,169.33,88.65,3092,523575,13297,2.38761985336,-4.50059218318,-0.838926174497,-75.6994655769,-0.767933695722,-3.69264457052
2010,13,297,160.05,87.42,2190,350518,13297,2.28852093342,-5.48042284297,-1.38747884941,-29.1720569211,-0.330529532541,-4.15053174364
2011,13,297,156.71,89.71,2084,326579,13297,2.18356370527,-2.08684786004,2.61953786319,-4.8401826484,-0.0682960646814,-4.58624724027
2012,13,297,2.97,86.02,3199,9492,13297,0.0431585677749,-98.1047795291,-4.11325381786,53.5028790787,-0.970935057061,-98.0234802552
2013,13,297,154.28,90.65,3024,466540,13297,2.12741312741,5094.61279461,5.38246919321,-5.4704595186,48.1508638854,4829.2950093
2014,13,297,153.31,87.89,1696,260009,13297,2.18042439413,-0.628726989889,-3.04467733039,-43.9153439153,-0.442686586359,2.49181816323
