year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,125,90.37,82.91,824,74464,51125,1.36247135448,,,,,
2001,51,125,112.12,100.21,1288,144408,51125,1.39856301766,24.067721589,20.8659992763,56.3106796117,0.939299527288,2.64898510075
2002,51,125,122.5,107.81,1616,197965,51125,1.42032279009,9.25793792365,7.58407344576,25.4658385093,0.370872804831,1.55586642546
2003,51,125,132.41,110.48,2159,285872,51125,1.49812183201,8.08979591837,2.47657916705,33.6014851485,0.444053241735,5.47756062599
2004,51,125,131.49,98.36,1864,245106,51125,1.6710298902,-0.694811570123,-10.9703113686,-13.6637332098,-0.142602283539,11.5416553247
2005,51,125,164.01,117.88,1798,294895,51125,1.73916270784,24.7319187771,19.8454656364,-3.54077253219,0.203132522256,4.07729496874
2006,51,125,170.65,120.42,1614,275427,51125,1.77140425179,4.048533626,2.15473362742,-10.233592881,-0.0660167178148,1.85385437496
2007,51,125,188.25,131.67,1420,267321,51125,1.7871383003,10.3135071784,9.3423019432,-12.019826518,-0.0294306658389,0.888224610216
2008,51,125,200.7,129.8,3944,791568,51125,1.93278120185,6.61354581673,-1.42021720969,177.746478873,1.96111416611,8.14950368019
2009,51,125,215.43,158.66,1079,232451,51125,1.69726143956,7.33931240658,22.2342064715,-72.6419878296,-0.706341085036,-12.1855366799
2010,51,125,218.53,163.71,851,185970,51125,1.6685755299,1.43898250012,3.18290684483,-21.1306765524,-0.199960421766,-1.69012910959
2011,51,125,208.33,166.3,811,168953,51125,1.56592002405,-4.66755136595,1.58206584815,-4.70035252644,-0.0915040060225,-6.15228402958
2012,51,125,2.96,151.05,979,2896,51125,0.0244952002648,-98.5791772668,-9.17017438364,20.7151664612,-0.98285913834,-98.4357310789
2013,51,125,204.68,153.66,884,180938,51125,1.66503969803,6814.86486486,1.72790466733,-9.7037793667,61.4785911602,6697.41206454
2014,51,125,197.71,153.47,424,83831,51125,1.61033100932,-3.40531561462,-0.123649616035,-52.036199095,-0.53668659983,-3.28572878961
