asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,342.0,,119.0,023,21023,1.0,1.0,211.0,211.0,138.0,138.0,138.0,138.0,49.85,,58.06,,1.54864593781,61.76,66.36,,1.0,,54.0,,92.0,,92.0,,21,21121.0,,7897.0,224.0,97.0,46.3,51.52,61.42,63.18,13757.0,6128.0,2000.0
,,,,,,,,2.0,1.0,25.5,39.0,69.5,81.0,139.0,81.0,506.0,47.9532163743,211.0,023,21023,,,,,,,,,56.4,13.1394182548,63.59,0.121782328299,1.55053191489,69.96,73.51,13.2772020725,4.0,1.0,40.0,62.0,72.0,121.0,288.0,121.0,21,35398.0,0.675962312391,15510.0,314.0,172.0,58.58,67.22,71.01,73.78,22296.0,12690.0,2001.0
,,,,,,,,4.0,3.0,37.0,42.0,53.0,48.0,212.0,144.0,502.0,-0.790513833992,185.0,023,21023,4.0,3.0,54.5,61.0,60.0,47.33,240.0,142.0,52.07,-7.67730496454,53.28,14.0752272719,1.76877280584,73.68,69.98,5.31732418525,3.0,2.0,40.33,46.0,49.67,64.5,149.0,129.0,21,36985.0,0.0448330414148,12946.0,310.0,155.0,53.53,54.05,73.23,69.45,22702.0,10765.0,2002.0
1.0,1.0,60.0,60.0,133.0,133.0,133.0,133.0,1.0,,39.0,,27.0,,27.0,,539.0,7.37051792829,237.0,023,21023,5.0,,38.2,,55.6,,278.0,,55.09,5.7998847705,59.73,4.52404504799,1.84879288437,81.48,82.03,10.5863192182,,,,,,,,,21,43917.0,0.187427335406,19441.0,408.0,212.0,55.94,58.85,81.33,80.03,33183.0,16967.0,2003.0
,,,,,,,,3.0,,42.67,,101.0,,303.0,,614.0,13.9146567718,235.0,023,21023,,,,,,,,,52.6,-4.51987656562,58.46,1.86741340337,1.88331749049,79.25,74.16,-2.73686794305,6.0,1.0,48.0,80.0,85.0,122.0,510.0,122.0,21,48658.0,0.107953639821,17427.0,511.0,221.0,52.49,58.18,78.09,73.46,39905.0,16235.0,2004.0
,,,,,,,,1.0,,35.0,,76.0,,76.0,,592.0,-3.58306188925,248.0,023,21023,,,,,,,,,55.14,4.8288973384,59.96,-1.19997391212,1.86071817193,82.08,75.31,3.57097791798,4.0,1.0,48.75,52.0,72.75,40.0,291.0,40.0,21,48593.0,-0.00133585433022,18678.0,494.0,234.0,53.98,59.79,79.34,73.98,39192.0,17311.0,2005.0
,,,,,,,,1.0,1.0,58.0,58.0,86.0,86.0,86.0,86.0,596.0,0.675675675676,238.0,023,21023,,,,,,,,,57.86,4.93289807762,62.27,-5.98976810329,1.74926546837,80.97,76.25,-1.35233918129,3.0,3.0,45.33,45.33,34.33,34.33,103.0,103.0,21,48257.0,-0.00691457617352,18148.0,527.0,229.0,57.54,61.87,80.41,75.87,42375.0,17374.0,2006.0
,,,,,,,,1.0,,143.0,,200.0,,200.0,,479.0,-19.6308724832,203.0,023,21023,1.0,,85.0,,72.0,,72.0,,66.37,14.7079156585,70.59,-4.60706870286,1.66867560645,88.6,79.58,9.42324317649,1.0,,55.0,,36.0,,36.0,,21,42438.0,-0.120583542284,16155.0,414.0,183.0,63.72,68.09,87.09,79.79,36055.0,14601.0,2007.0
4.0,,24.0,,200.0,,800.0,,8.0,,48.0,,78.5,,628.0,,1308.0,173.068893528,604.0,023,21023,4.0,,21.0,,102.0,,408.0,,63.26,-4.68585204159,62.62,12.565866334,1.8783591527,95.06,76.36,7.29119638826,4.0,,163.0,,212.0,,848.0,,21,124336.0,1.9298270418,46120.0,1192.0,560.0,63.64,63.59,95.95,76.99,114372.0,43112.0,2008.0
,,,,,,,,,,,,,,,,339.0,-74.0825688073,185.0,023,21023,,,,,,,,,67.5,6.70249762883,74.61,-0.139398898162,1.87574074074,101.29,107.42,6.55375552283,,,,,,,,,21,34338.0,-0.723828979539,19872.0,310.0,174.0,67.83,74.74,101.6,106.74,31496.0,18573.0,2009.0
,,,,,,,,1.0,1.0,54.0,54.0,98.0,98.0,98.0,98.0,308.0,-9.14454277286,164.0,023,21023,,,,,,,,,66.75,-1.11111111111,71.63,5.85580838642,1.98558052434,106.03,107.04,4.67963273768,1.0,1.0,210.0,210.0,333.0,333.0,333.0,333.0,21,32658.0,-0.0489253887821,17555.0,295.0,157.0,65.91,69.8,105.2,105.3,31035.0,16532.0,2010.0
