year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,023,61.76,49.85,342,21121,21023,1.54864593781,,,,,
2001,21,023,69.96,56.4,506,35398,21023,1.55053191489,13.2772020725,13.1394182548,47.9532163743,0.675962312391,0.121782328299
2002,21,023,73.68,52.07,502,36985,21023,1.76877280584,5.31732418525,-7.67730496454,-0.790513833992,0.0448330414148,14.0752272719
2003,21,023,81.48,55.09,539,43917,21023,1.84879288437,10.5863192182,5.7998847705,7.37051792829,0.187427335406,4.52404504799
2004,21,023,79.25,52.6,614,48658,21023,1.88331749049,-2.73686794305,-4.51987656562,13.9146567718,0.107953639821,1.86741340337
2005,21,023,82.08,55.14,592,48593,21023,1.86071817193,3.57097791798,4.8288973384,-3.58306188925,-0.00133585433022,-1.19997391212
2006,21,023,80.97,57.86,596,48257,21023,1.74926546837,-1.35233918129,4.93289807762,0.675675675676,-0.00691457617352,-5.98976810329
2007,21,023,88.6,66.37,479,42438,21023,1.66867560645,9.42324317649,14.7079156585,-19.6308724832,-0.120583542284,-4.60706870286
2008,21,023,95.06,63.26,1308,124336,21023,1.8783591527,7.29119638826,-4.68585204159,173.068893528,1.9298270418,12.565866334
2009,21,023,101.29,67.5,339,34338,21023,1.87574074074,6.55375552283,6.70249762883,-74.0825688073,-0.723828979539,-0.139398898162
2010,21,023,106.03,66.75,308,32658,21023,1.98558052434,4.67963273768,-1.11111111111,-9.14454277286,-0.0489253887821,5.85580838642
2011,21,023,108.73,81.56,293,31859,21023,1.666411231,2.54644911817,22.1872659176,-4.87012987013,-0.0244656745667,-16.074356564
2012,21,023,2.97,66.81,327,971,21023,0.0555680287382,-97.2684631656,-18.0848455125,11.6040955631,-0.969521956119,-96.6654072113
2013,21,023,95.36,69.6,329,31374,21023,1.71264367816,3110.77441077,4.17602155366,0.611620795107,31.3110195675,2982.06664345
2014,21,023,80.16,56.16,187,14990,21023,1.78418803419,-15.9395973154,-19.3103448276,-43.1610942249,-0.522215847517,4.17742213044
