year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,039,52.15,39.22,427,22267,29039,1.66209841917,,,,,
2001,29,039,64.38,45.18,638,41072,29039,1.78120849934,23.4515819751,15.1963284039,49.4145199063,0.84452328558,7.166247124
2002,29,039,65.39,46.3,665,43487,29039,1.7653887689,1.5688101895,2.4789729969,4.23197492163,0.0587991819244,-0.888145910117
2003,29,039,65.03,53.87,806,52411,29039,1.50895674773,-0.550542896467,16.3498920086,21.2030075188,0.205210752639,-14.5255269372
2004,29,039,72.62,51.52,768,55774,29039,1.7619371118,11.6715362141,-4.36235381474,-4.71464019851,0.0641659193681,16.7652495313
2005,29,039,76.85,50.52,746,57331,29039,1.9014746635,5.82484164142,-1.94099378882,-2.86458333333,0.0279162333704,7.91955347122
2006,29,039,86.55,59.57,682,59030,29039,1.81614067484,12.6219908913,17.9136975455,-8.57908847185,0.0296349270028,-4.48777942201
2007,29,039,87.75,59.4,642,56334,29039,1.84659090909,1.38648180243,-0.285378546248,-5.8651026393,-0.0456716923598,1.67664513418
2008,29,039,88.71,54.88,1652,146552,29039,2.02054482507,1.09401709402,-7.60942760943,157.320872274,1.60148400611,9.42027360395
2009,29,039,92.08,53.53,302,27808,29039,2.15019615169,3.79889527674,-2.45991253644,-81.7191283293,-0.810251651291,6.41665183612
2010,29,039,97.23,58.19,304,29558,29039,2.08863206737,5.59296264118,8.70539884177,0.662251655629,0.0629315304948,-2.86318456466
2011,29,039,92.46,62.36,285,26352,29039,1.85335150738,-4.90589324283,7.16617975597,-6.25,-0.108464713445,-11.2648160327
2012,29,039,2.92,61.96,319,932,29039,0.0589089735313,-96.8418775687,-0.641436818473,11.9298245614,-0.964632665452,-96.8214894316
2013,29,039,92.91,67.89,344,31962,29039,1.71067167477,3081.84931507,9.57069076824,7.83699059561,33.2939914163,2803.92375257
2014,29,039,91.0,64.28,239,21750,29039,1.76960174238,-2.05575287913,-5.31742524672,-30.523255814,-0.319504411489,3.44484967386
