year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,095,66.26,49.26,2189,145042,22095,1.68138449046,,,,,
2001,22,095,78.25,53.92,2597,203212,22095,1.81403004451,18.0953818292,9.46000812018,18.6386477844,0.401056245777,7.88906730164
2002,22,095,87.9,56.52,2555,224586,22095,1.94400212314,12.3322683706,4.82195845697,-1.61725067385,0.10518079641,7.1648250273
2003,22,095,96.93,61.47,4024,390058,22095,1.97108345534,10.2730375427,8.75796178344,57.4951076321,0.736786798821,1.39307112268
2004,22,095,98.5,61.16,3804,374675,22095,2.01316219751,1.61972557516,-0.504311046039,-5.46719681909,-0.0394377246461,2.13480266686
2005,22,095,103.26,63.27,3807,393094,22095,2.04006638217,4.83248730964,3.44996729889,0.0788643533123,0.0491599386135,1.33641415928
2006,22,095,122.62,67.48,3663,449148,22095,2.27141375222,18.7487894635,6.6540224435,-3.78250591017,0.142596936102,11.3401883425
2007,22,095,137.11,72.71,3247,445186,22095,2.35713794526,11.8169955962,7.75044457617,-11.3568113568,-0.00882114581385,3.77404569974
2008,22,095,134.44,73.49,6208,834604,22095,2.28670567424,-1.94734155058,1.07275477926,91.1918694179,0.874731011308,-2.98804196683
2009,22,095,136.5,80.25,1225,167207,22095,2.1261682243,1.53228205891,9.1985304123,-80.2673969072,-0.79965708288,-7.02046842979
2010,22,095,128.26,80.35,1036,132879,22095,1.99533291848,-6.03663003663,0.1246105919,-15.4285714286,-0.205302409588,-6.15357262526
2011,22,095,118.1,76.41,972,114793,22095,1.93201151682,-7.92140963668,-4.90354698195,-6.17760617761,-0.136108790704,-3.17347551769
2012,22,095,2.96,76.29,966,2855,22095,0.0484991479879,-97.4936494496,-0.157047506871,-0.617283950617,-0.975129145505,-97.4897070972
2013,22,095,120.15,92.32,1047,125793,22095,1.62681434142,3959.12162162,21.0119281688,8.3850931677,43.0605954466,3254.31530019
2014,22,095,114.63,73.69,689,78982,22095,1.94446329217,-4.59425717853,-20.1798093588,-34.1929321872,-0.372127224885,19.5258268052
