year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,123,46.45,44.11,95,4413,46123,1.31631149399,,,,,
2001,46,123,57.7,53.38,117,6751,46123,1.3511614837,24.219590958,21.0156427114,23.1578947368,0.529798323136,2.64754884148
2002,46,123,66.92,63.98,96,6424,46123,1.30743982495,15.979202773,19.8576245785,-17.9487179487,-0.0484372685528,-3.23585739261
2003,46,123,71.31,58.26,160,11409,46123,1.52999485067,6.56007172744,-8.94029384183,66.6666666667,0.77599626401,17.0222002939
2004,46,123,84.83,65.18,115,9756,46123,1.62684105554,18.9594727247,11.8777892207,-28.125,-0.144885616618,6.32983861526
2005,46,123,73.09,66.93,116,8479,46123,1.36504557,-13.8394435931,2.68487266033,0.869565217391,-0.130893808938,-16.0922595756
2006,46,123,88.12,60.63,116,10222,46123,1.81675738083,20.5636886031,-9.41281936351,0.0,0.205566694186,33.0913356128
2007,46,123,87.52,89.49,73,6389,46123,1.22248295899,-0.680889695869,47.6001979218,-37.0689655172,-0.374975542947,-32.7107201057
2008,46,123,101.39,86.2,216,21900,46123,1.47027262181,15.8478062157,-3.67638842329,195.890410959,2.42776647363,20.2693756177
2009,46,123,108.91,83.83,75,8168,46123,1.62397113205,7.41690502022,-2.7494199536,-65.2777777778,-0.62703196347,10.4537422491
2010,46,123,101.06,105.86,51,5154,46123,1.19332136784,-7.20778624552,26.2793749254,-32.0,-0.369000979432,-26.5183140087
2011,46,123,154.06,92.79,47,7241,46123,2.07538527859,52.4440926182,-12.3464953712,-7.8431372549,0.404928211098,73.9167113328
2012,46,123,2.98,89.96,55,164,46123,0.0414072921298,-98.0656886927,-3.04989761828,17.0212765957,-0.977351194586,-98.0048383037
2013,46,123,126.37,104.86,59,7456,46123,1.50641331299,4140.60402685,16.5629168519,7.27272727273,44.4634146341,3538.03870165
2014,46,123,116.36,124.83,42,4887,46123,1.16518465113,-7.92118382527,19.044440206,-28.813559322,-0.34455472103,-22.6517290388
