year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,015,59.04,56.61,1935,114243,35015,1.30365659777,,,,,
2001,35,015,64.13,54.76,2140,137236,35015,1.46388787436,8.62127371274,-3.26797385621,10.5943152455,0.20126397241,12.2909113382
2002,35,015,67.57,56.83,2238,151218,35015,1.48623086398,5.36410416342,3.78013148283,4.57943925234,0.101882887872,1.52627738851
2003,35,015,77.25,64.47,2613,201855,35015,1.49778966961,14.3258842682,13.4436037304,16.7560321716,0.334860929254,0.777726120054
2004,35,015,76.5,58.0,2293,175413,35015,1.64870689655,-0.970873786408,-10.035675508,-12.2464600077,-0.130995021179,10.0759959826
2005,35,015,84.2,63.61,2679,225578,35015,1.65461405439,10.0653594771,9.6724137931,16.8338421282,0.285982224807,0.358290358013
2006,35,015,89.59,71.76,2882,258188,35015,1.56058389075,6.40142517815,12.8124508725,7.57745427398,0.144561969696,-5.68290613738
2007,35,015,105.0,78.38,2688,282243,35015,1.67453431998,17.2005804219,9.22519509476,-6.73143650243,0.0931685438518,7.30178171826
2008,35,015,117.87,88.75,5688,670444,35015,1.66014084507,12.2571428571,13.2304159224,111.607142857,1.37541409353,-0.859550905433
2009,35,015,133.21,92.27,1071,142665,35015,1.80462230411,13.0143378298,3.9661971831,-81.1708860759,-0.787208178461,8.70296393623
2010,35,015,124.45,78.15,977,121591,35015,1.99056301983,-6.57608287666,-15.3029153571,-8.77684407096,-0.147716678933,10.3035807162
2011,35,015,113.44,75.21,980,111171,35015,1.88538758144,-8.8469264765,-3.76199616123,0.307062436029,-0.0856971321891,-5.28370302005
2012,35,015,2.89,85.34,1059,3065,35015,0.0423306772908,-97.4523977433,13.4689535966,8.0612244898,-0.972429860305,-97.7548023702
2013,35,015,115.2,85.92,1423,163929,35015,1.67597765363,3886.15916955,0.679634403562,34.3720491029,52.4841761827,3859.2507394
2014,35,015,127.07,86.4,1111,141170,35015,1.83839699074,10.3038194444,0.558659217877,-21.925509487,-0.138834495422,9.69102044753
