year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,171,49.51,39.37,104,5149,29171,1.57194564389,,,,,
2001,29,171,70.44,67.49,115,8101,29171,1.30463772411,42.2742880226,71.4249428499,10.5769230769,0.573315206836,-17.0049085872
2002,29,171,64.02,51.61,127,8130,29171,1.55057159465,-9.11413969336,-23.5294117647,10.4347826087,0.00357980496235,18.850740401
2003,29,171,79.66,51.38,181,14419,29171,1.93801089918,24.429865667,-0.445650067816,42.5196850394,0.773554735547,24.9868697367
2004,29,171,67.81,64.96,149,10103,29171,1.30484144089,-14.8757218177,26.4305177112,-17.679558011,-0.29932727651,-32.6710989377
2005,29,171,83.24,57.18,156,12985,29171,1.81969220007,22.7547559357,-11.9766009852,4.69798657718,0.285261803425,39.456959524
2006,29,171,92.85,76.99,148,13742,29171,1.50750097415,11.544930322,34.6449807625,-5.12820512821,0.0582980361956,-17.1562655435
2007,29,171,87.81,67.69,122,10713,29171,1.62154675728,-5.4281098546,-12.079490843,-17.5675675676,-0.220419152962,7.56522118916
2008,29,171,115.41,87.97,296,34160,29171,1.63990564965,31.4314998292,29.9601122766,142.62295082,2.18864930458,1.13218396541
2009,29,171,125.98,85.84,100,12598,29171,1.83451770736,9.15865176328,-2.42127998181,-66.2162162162,-0.631206088993,11.8672716171
2010,29,171,117.65,84.27,55,6471,29171,1.74513468613,-6.61216066042,-1.82898415657,-45.0,-0.486347039213,-4.87228991445
2011,29,171,119.38,86.32,73,8715,29171,1.72874189064,1.47046323842,2.43265693604,32.7272727273,0.346777932313,-0.939342711984
2012,29,171,2.9,98.03,104,302,29171,0.0369784759767,-97.5707823756,13.5658016682,42.4657534247,-0.965347102697,-97.8609602638
2013,29,171,87.74,82.84,62,5440,29171,1.32393771125,2925.51724138,-15.4952565541,-40.3846153846,17.0132450331,3480.29279542
2014,29,171,144.73,81.0,37,5355,29171,2.23348765432,64.953271028,-2.22114920328,-40.3225806452,-0.015625,68.7003576786
