year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,037,36.69,31.19,156,5724,28037,1.47042321257,,,,,
2001,28,037,47.32,38.86,152,7192,28037,1.52213072568,28.9724720632,24.5912151331,-2.5641025641,0.256464011181,3.516505498
2002,28,037,62.34,51.01,115,7169,28037,1.52764163889,31.7413355875,31.2660833762,-24.3421052632,-0.00319799777531,0.362052556946
2003,28,037,56.77,46.38,180,10218,28037,1.53002371712,-8.93487327559,-9.07665163693,56.5217391304,0.425303389594,0.155931742397
2004,28,037,70.17,49.49,146,10245,28037,1.77232774298,23.6040162057,6.70547649849,-18.8888888889,0.00264239577217,15.8366189457
2005,28,037,78.33,51.11,153,11984,28037,1.91572099393,11.6289012398,3.27338856335,4.79452054795,0.169741337238,8.0906734956
2006,28,037,91.35,54.65,155,14159,28037,2.08943275389,16.6219839142,6.9262375269,1.30718954248,0.181491989319,9.06769620961
2007,28,037,90.33,61.36,121,10930,28037,1.84016460235,-1.11658456486,12.2781335773,-21.935483871,-0.22805282859,-11.9299437169
2008,28,037,92.61,63.09,420,38896,28037,1.83487874465,2.52407837928,2.81942633638,247.107438017,2.55864592864,-0.287249178121
2009,28,037,108.64,74.97,70,7605,28037,1.81139122316,17.3091458806,18.8302425107,-83.3333333333,-0.804478609626,-1.28005850866
2010,28,037,83.67,56.91,114,9538,28037,1.83777016342,-22.984167894,-24.0896358543,62.8571428571,0.254174884944,1.45628067105
2011,28,037,74.43,57.75,113,8411,28037,1.61103896104,-11.0433847257,1.47601476015,-0.877192982456,-0.118158943175,-12.3372991297
2012,28,037,2.88,59.8,142,409,28037,0.0602006688963,-96.130592503,3.54978354978,25.6637168142,-0.95137320176,-96.2632394155
2013,28,037,81.11,70.38,110,8922,28037,1.44057260585,2716.31944444,17.6923076923,-22.5352112676,20.8141809291,2292.95116195
2014,28,037,80.79,57.02,82,6625,28037,1.77108909155,-0.39452595241,-18.98266553,-25.4545454545,-0.257453485766,22.9434104432
