year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,139,49.81,41.57,454,22612,40139,1.49777483762,,,,,
2001,40,139,58.34,51.12,541,31563,40139,1.42654538341,17.1250752861,22.9732980515,19.1629955947,0.395851760127,-4.75568506176
2002,40,139,64.77,55.53,528,34200,40139,1.45799567801,11.0215975317,8.62676056338,-2.40295748614,0.0835471913316,2.20464732255
2003,40,139,75.59,66.46,570,43085,40139,1.42171983148,16.7052647831,19.6830542049,7.95454545455,0.259795321637,-2.48806269328
2004,40,139,72.8,55.25,639,46521,40139,1.64705882353,-3.69096441328,-16.8672885946,12.1052631579,0.0797493327144,15.8497466985
2005,40,139,79.49,63.98,633,50317,40139,1.55302438262,9.18956043956,15.8009049774,-0.93896713615,0.081597558092,-5.70923391238
2006,40,139,74.07,55.4,555,41108,40139,1.67125451264,-6.81846773179,-13.4104407627,-12.3222748815,-0.183019655385,7.61289592997
2007,40,139,90.89,66.59,424,38539,40139,1.70614957201,22.7082489537,20.1985559567,-23.6036036036,-0.0624939184587,2.08795602995
2008,40,139,96.04,63.07,1128,108328,40139,1.90344062153,5.66618989988,-5.28607899084,166.037735849,1.81086691404,11.5635260097
2009,40,139,99.75,83.85,218,21746,40139,1.48703041145,3.86297376093,32.9475186301,-80.6737588652,-0.799257809615,-21.8767113285
2010,40,139,106.08,68.91,177,18777,40139,1.92424902046,6.34586466165,-17.8175313059,-18.8073394495,-0.136530856249,29.4021296166
2011,40,139,105.42,75.79,193,20346,40139,1.73868584246,-0.622171945701,9.98403714991,9.0395480226,0.0835596740693,-9.64340768938
2012,40,139,2.98,83.89,134,399,40139,0.0444033853856,-97.1732119142,10.6874257818,-30.5699481865,-0.980389265703,-97.4461524732
2013,40,139,107.48,79.33,206,22140,40139,1.69355855288,3506.7114094,-5.43568959352,53.7313432836,54.4887218045,3714.03025506
2014,40,139,107.14,79.29,133,14249,40139,1.68905284399,-0.316337923335,-0.0504222866507,-35.4368932039,-0.356413730804,-0.266049785069
