year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,139,59.01,45.04,1415,83496,19139,1.63771092362,,,,,
2001,19,139,74.57,60.59,2215,165177,19139,1.53841392969,26.3684121335,34.5248667851,56.5371024735,0.978262431733,-6.0631575756
2002,19,139,85.48,54.99,2107,180103,19139,1.9430805601,14.6305484779,-9.24244924905,-4.87584650113,0.0903636704868,26.3041449769
2003,19,139,90.21,57.32,2798,252396,19139,1.9672452896,5.53345811886,4.23713402437,32.7954437589,0.401398088871,1.24362983175
2004,19,139,89.69,56.15,2580,231395,19139,1.99666073019,-0.576432767986,-2.04117236567,-7.79127948535,-0.0832065484398,1.49526044059
2005,19,139,93.46,56.49,2665,249079,19139,2.06806514427,4.20336715353,0.605520926091,3.29457364341,0.0764234317941,3.57619163871
2006,19,139,93.03,58.33,2240,208395,19139,1.9936139208,-0.460089878023,3.25721366614,-15.947467167,-0.16333773622,-3.60004246888
2007,19,139,101.03,78.32,1809,182755,19139,1.61245531154,8.5993765452,34.2705297446,-19.2410714286,-0.123035581468,-19.1189781169
2008,19,139,117.52,70.55,4012,471476,19139,2.08221119773,16.3218845887,-9.92083758938,121.779988944,1.57982544937,29.1329553648
2009,19,139,121.09,85.76,1038,125690,19139,1.76495452425,3.03778080327,21.559177888,-74.1276171486,-0.733411668887,-15.2365271027
2010,19,139,123.79,77.7,841,104108,19139,1.99147361647,2.22974646957,-9.39832089552,-18.978805395,-0.171708170897,12.8342735808
2011,19,139,115.83,75.77,688,79689,19139,1.91088161542,-6.43024476937,-2.48391248391,-18.192627824,-0.234554501095,-4.04685256143
2012,19,139,2.87,78.85,893,2565,19139,0.0454977805961,-97.5222308556,4.06493335093,29.7965116279,-0.967812370591,-97.6190162578
2013,19,139,118.42,75.28,841,99588,19139,1.96632571732,4026.13240418,-4.52758402029,-5.82306830907,37.8257309942,4221.80579264
2014,19,139,115.16,75.58,702,80839,19139,1.9046043927,-2.75291335923,0.398512221041,-16.5279429251,-0.188265654497,-3.13891661396
