year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,033,60.55,46.41,2355,142600,01033,1.63084464555,,,,,
2001,01,033,106.02,61.62,2796,296434,01033,2.15068159688,75.0949628406,32.7731092437,18.7261146497,1.07877980365,31.8753201141
2002,01,033,80.96,57.64,3197,258827,01033,1.75572519084,-23.6370496133,-6.45894190198,14.3419170243,-0.126864664647,-18.3642435318
2003,01,033,84.77,63.74,4110,348425,01033,1.66241763414,4.70602766798,10.5829285219,28.5580231467,0.346169449091,-5.31447388167
2004,01,033,82.02,56.69,3307,271230,01033,1.80852002117,-3.24407219535,-11.060558519,-19.5377128954,-0.221554136471,8.78854891988
2005,01,033,86.64,62.8,3339,289305,01033,1.72452229299,5.63277249451,10.7779149762,0.967644390686,0.0666408583121,-4.64455616697
2006,01,033,91.46,63.68,3202,292867,01033,1.79530464824,5.56325023084,1.40127388535,-4.10302485774,0.012312265602,4.104461597
2007,01,033,101.88,66.88,3014,307081,01033,1.90415669856,11.3929586705,5.02512562814,-5.87133041849,0.0485339761735,6.06315203551
2008,01,033,103.6,66.59,8436,873948,01033,1.94473644691,1.68826069886,-0.433612440191,179.893828799,1.84598526122,2.1311139141
2009,01,033,118.67,74.9,1922,228083,01033,1.98047396529,14.5463320463,12.4793512539,-77.2166903746,-0.73901994169,1.83765355094
2010,01,033,116.64,76.5,1721,200733,01033,1.90588235294,-1.71062610601,2.13618157543,-10.4578563996,-0.119912487998,-3.76635157307
2011,01,033,120.86,93.41,1674,202321,01033,1.61733219141,3.61796982167,22.1045751634,-2.73097036607,0.00791100616241,-15.139977611
2012,01,033,2.88,79.19,1902,5476,01033,0.0454602853896,-97.6170776105,-15.2232095065,13.6200716846,-0.972934099772,-97.1891806995
2013,01,033,114.78,77.93,1825,209482,01033,1.84107532401,3885.41666667,-1.59110998863,-4.0483701367,37.2545653762,3949.85430301
2014,01,033,256.22,87.55,1382,354099,01033,3.65819531696,123.227043039,12.3444116515,-24.2739726027,0.690355257254,98.6988402515
