year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,039,63.34,47.73,10927,692137,18039,1.65880997276,,,,,
2001,18,039,81.49,57.28,14316,1166555,18039,1.77832576816,28.6548784338,20.0083804735,31.0149171776,0.685439443347,7.20491179552
2002,18,039,92.79,61.87,13612,1263114,18039,1.87469694521,13.8667321144,8.01326815642,-4.91757474155,0.0827727796803,5.41920826751
2003,18,039,99.11,64.7,17432,1727659,18039,1.91479907264,6.81107878004,4.57410699855,28.0634734058,0.367777571937,2.13912587513
2004,18,039,99.77,62.52,13943,1391065,18039,1.99476167626,0.665926748058,-3.36939721793,-20.0149150987,-0.194826641137,4.17603103966
2005,18,039,104.23,65.25,14042,1463543,18039,1.99674329502,4.47028164779,4.36660268714,0.710033708671,0.0521025257626,0.0993411282732
2006,18,039,106.05,66.68,12414,1316488,18039,1.98803989202,1.74613834788,2.19157088123,-11.5937900584,-0.100478769671,-0.435879916025
2007,18,039,113.03,67.82,9580,1082819,18039,2.0832718962,6.58180103725,1.70965806839,-22.82906396,-0.177494211873,4.79024613925
2008,18,039,117.69,72.09,22500,2647920,18039,2.04067831877,4.12279925683,6.29607785314,134.864300626,1.44539484438,-2.04455201001
2009,18,039,124.91,76.75,6564,819886,18039,2.03436482085,6.1347608123,6.46414204467,-70.8266666667,-0.690366023143,-0.309382319753
2010,18,039,120.85,73.5,5506,665377,18039,2.05527210884,-3.25034024498,-4.2345276873,-16.1182205972,-0.188451809154,1.02770593467
2011,18,039,121.31,79.13,4800,582289,18039,1.91630860609,0.380637153496,7.65986394558,-12.8223755903,-0.124873567917,-6.7613189589
2012,18,039,2.89,76.62,6222,17981,18039,0.0471482641608,-97.6176737285,-3.17199545052,29.625,-0.969120144808,-97.5396309336
2013,18,039,120.47,79.96,5579,672076,18039,1.8832853927,4068.51211073,4.35917515009,-10.3342976535,36.3770090651,3894.38966888
2014,18,039,117.28,74.24,3807,446482,18039,1.97467672414,-2.64796214825,-7.15357678839,-31.7619645098,-0.335667394759,4.85276059571
