year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,061,139.11,94.62,3154,438743,72061,1.83774571972,,,,,
2001,72,061,185.76,102.81,5666,1052514,72061,2.25853516195,33.5346128963,8.65567533291,79.644895371,1.39893058123,22.8970437919
2002,72,061,190.65,99.38,6005,1144840,72061,2.39799255383,2.63242894057,-3.33625133742,5.98305683022,0.087719498268,6.17468322982
2003,72,061,198.5,101.9,7965,1581028,72061,2.43498527969,4.11749278783,2.53572147313,32.6394671107,0.381003458999,1.54265390829
2004,72,061,205.23,101.51,5159,1058786,72061,2.52721406758,3.39042821159,-0.382728164868,-35.2291274325,-0.330317995633,3.78765279047
2005,72,061,210.1,105.11,5476,1150529,72061,2.4985729236,2.37294742484,3.54644862575,6.14460166699,0.0866492379008,-1.13330898016
2006,72,061,236.43,134.49,4066,961326,72061,2.19746821325,12.5321275583,27.9516696794,-25.7487216947,-0.164448701423,-12.0510675318
2007,72,061,236.35,128.82,3284,776160,72061,2.29341328986,-0.033836653555,-4.21592683471,-19.232661092,-0.192615200255,4.36616448116
2008,72,061,240.01,131.49,9080,2179248,72061,2.28163738687,1.54855087794,2.07265952492,176.492082826,1.80773036487,-0.513466240052
2009,72,061,245.42,125.76,2459,603478,72061,2.43936863868,2.25407274697,-4.35774583619,-72.9185022026,-0.723079704559,6.91307272184
2010,72,061,221.99,99.25,1556,345415,72061,2.79584382872,-9.54689919322,-21.0798346056,-36.722244815,-0.427626193498,14.6134202263
2011,72,061,225.63,106.43,1574,355137,72061,2.64998120831,1.63971350061,7.23425692695,1.15681233933,0.0281458535385,-5.2171233211
2012,72,061,2.99,104.96,1701,5093,72061,0.0356088033537,-98.6748216106,-1.38118951423,8.06861499365,-0.985659055519,-98.6562620428
2013,72,061,228.16,113.01,1810,412972,72061,2.52367047164,7530.76923077,7.66958841463,6.40799529688,80.0861967406,6987.20943688
2014,72,061,217.49,112.04,1237,269037,72061,2.42647715102,-4.676542777,-0.85833112114,-31.6574585635,-0.348534525343,-3.85126829015
