year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,005,42.91,33.63,334,14332,13005,1.59493012191,,,,,
2001,13,005,50.01,40.6,366,18303,13005,1.53971674877,16.5462596131,20.7255426702,9.58083832335,0.277072285794,-3.46180515296
2002,13,005,73.74,50.56,304,22416,13005,1.82308148734,47.450509898,24.5320197044,-16.9398907104,0.224717259466,18.4036926792
2003,13,005,87.31,58.66,343,29947,13005,1.86050971701,18.4024952536,16.0205696203,12.8289473684,0.33596538187,2.05302011629
2004,13,005,89.92,59.62,329,29585,13005,1.88527339819,2.98934829916,1.63654960791,-4.08163265306,-0.0120880221725,1.33101595486
2005,13,005,87.33,59.95,310,27073,13005,1.82089241034,-2.88033807829,0.553505535055,-5.77507598784,-0.0849078925131,-3.4149417219
2006,13,005,92.99,57.84,328,30502,13005,2.00963865837,6.48116340318,-3.51959966639,5.8064516129,0.126657555498,10.3655903531
2007,13,005,110.65,85.44,252,27883,13005,1.61882607678,18.991289386,47.7178423237,-23.1707317073,-0.0858632220838,-19.446908028
2008,13,005,129.15,77.15,552,71292,13005,2.09251458198,16.7193854496,-9.70271535581,119.047619048,1.55682674031,29.2612351629
2009,13,005,109.54,75.01,146,15993,13005,1.8254232769,-15.1838946961,-2.77381723914,-73.5507246377,-0.77566907928,-12.7641311266
2010,13,005,112.13,78.37,158,17717,13005,1.78847135383,2.3644330838,4.4794027463,8.21917808219,0.107797161258,-2.02429340799
2011,13,005,94.86,78.73,112,10624,13005,1.50609678649,-15.4017658075,0.459359448769,-29.1139240506,-0.400349946379,-15.7885988357
2012,13,005,2.93,66.92,137,402,13005,0.0547295277944,-96.9112376133,-15.0006350819,22.3214285714,-0.962161144578,-96.3661347474
2013,13,005,113.02,71.76,173,19553,13005,1.96871516165,3757.33788396,7.23251643754,26.2773722628,47.6393034826,3497.17183939
2014,13,005,117.58,75.21,105,12346,13005,1.95419492089,4.0346841267,4.80769230769,-39.3063583815,-0.368587940469,-0.737549090118
